# frame,amol_apaths_aclusts_walk,amol_apaths_aclusts_in,amol_apaths_aclusts_object,amol_apaths_aclusts_out,amol_apaths_aclusts_in_out,amol_apaths_0_walk,amol_apaths_0_in,amol_apaths_0_object,amol_apaths_0_out,amol_apaths_0_in_out,amol_apaths_None_walk,amol_apaths_None_in,amol_apaths_None_object,amol_apaths_None_out,amol_apaths_None_in_out,amol_apaths_actypes_walk,amol_apaths_actypes_in,amol_apaths_actypes_object,amol_apaths_actypes_out,amol_apaths_actypes_in_out,amol_apaths_N:N_walk,amol_apaths_N:N_in,amol_apaths_N:N_object,amol_apaths_N:N_out,amol_apaths_N:N_in_out,amol_apaths_0:0_walk,amol_apaths_0:0_in,amol_apaths_0:0_object,amol_apaths_0:0_out,amol_apaths_0:0_in_out,amol_apaths_0:N_walk,amol_apaths_0:N_in,amol_apaths_0:N_object,amol_apaths_0:N_out,amol_apaths_0:N_in_out
742,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
743,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
744,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
745,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
746,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
747,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
748,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
749,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
750,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
751,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
752,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
753,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
754,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
755,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
756,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
757,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
758,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
759,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
760,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
761,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
762,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
763,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
764,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
765,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
766,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
767,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
768,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
769,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
770,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
771,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
772,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
773,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
774,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
775,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
776,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
777,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
778,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
779,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
780,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
781,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
782,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
783,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
784,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
785,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
786,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
787,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
788,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
789,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
790,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
791,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
792,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
793,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
794,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
795,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
796,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
797,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
798,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
799,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
800,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
801,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
802,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
803,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
804,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
805,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
806,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
807,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
808,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
809,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
810,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
811,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
812,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
813,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
814,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
815,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
816,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
817,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
818,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
819,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
820,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
821,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
822,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
823,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
824,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
825,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
826,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
827,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
828,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
829,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
830,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
831,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
832,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
833,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
834,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
835,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
836,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
837,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
838,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
839,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
840,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
841,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
842,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
843,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
844,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
845,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
846,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
847,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
848,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
849,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
850,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
851,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
852,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
853,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
854,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
855,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
856,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
857,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
858,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
859,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
860,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
861,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
862,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
863,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
864,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
865,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
866,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
867,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
868,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
869,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
870,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
871,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
872,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
873,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
874,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
875,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
876,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
877,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
878,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
879,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
880,6,2,4,0,2,3,2,1,0,2,4,0,4,0,0,6,2,4,0,2,3,0,3,0,0,2,2,0,0,2,1,0,1,0,0
881,6,2,4,0,2,3,2,1,0,2,4,0,4,0,0,6,2,4,0,2,3,0,3,0,0,2,2,0,0,2,1,0,1,0,0
882,6,2,4,0,2,3,2,1,0,2,4,0,4,0,0,6,2,4,0,2,3,0,3,0,0,2,2,0,0,2,1,0,1,0,0
883,6,2,4,0,2,3,2,1,0,2,4,0,4,0,0,6,2,4,0,2,3,0,3,0,0,2,2,0,0,2,1,0,1,0,0
884,6,2,4,0,2,3,2,1,0,2,4,0,4,0,0,6,2,4,0,2,3,0,3,0,0,2,2,0,0,2,1,0,1,0,0
885,6,2,4,0,2,3,2,1,0,2,4,0,4,0,0,6,2,4,0,2,3,0,3,0,0,2,2,0,0,2,1,0,1,0,0
886,6,2,4,0,2,3,2,1,0,2,4,0,4,0,0,6,2,4,0,2,3,0,3,0,0,2,2,0,0,2,1,0,1,0,0
887,6,2,4,0,2,3,2,1,0,2,4,0,4,0,0,6,2,4,0,2,3,0,3,0,0,2,2,0,0,2,1,0,1,0,0
888,6,2,4,0,2,3,2,1,0,2,4,0,4,0,0,6,2,4,0,2,3,0,3,0,0,2,2,0,0,2,1,0,1,0,0
889,6,2,4,0,2,3,2,1,0,2,4,0,4,0,0,6,2,4,0,2,3,0,3,0,0,2,2,0,0,2,1,0,1,0,0
890,6,2,4,0,2,3,2,1,0,2,4,0,4,0,0,6,2,4,0,2,3,0,3,0,0,2,2,0,0,2,1,0,1,0,0
891,6,2,4,0,2,3,2,1,0,2,4,0,4,0,0,6,2,4,0,2,3,0,3,0,0,2,2,0,0,2,1,0,1,0,0
892,6,2,4,0,2,3,2,1,0,2,4,0,4,0,0,6,2,4,0,2,3,0,3,0,0,2,2,0,0,2,1,0,1,0,0
893,6,1,5,0,1,3,1,2,0,1,4,0,4,0,0,6,1,5,0,1,3,0,3,0,0,2,1,1,0,1,1,0,1,0,0
894,6,1,5,0,1,3,1,2,0,1,4,0,4,0,0,6,1,5,0,1,3,0,3,0,0,2,1,1,0,1,1,0,1,0,0
895,6,1,5,0,1,3,1,2,0,1,4,0,4,0,0,6,1,5,0,1,3,0,3,0,0,2,1,1,0,1,1,0,1,0,0
896,6,1,5,0,1,3,1,2,0,1,4,0,4,0,0,6,1,5,0,1,3,0,3,0,0,2,1,1,0,1,1,0,1,0,0
897,6,1,5,0,1,3,1,2,0,1,4,0,4,0,0,6,1,5,0,1,3,0,3,0,0,2,1,1,0,1,1,0,1,0,0
898,6,1,5,0,1,3,1,2,0,1,4,0,4,0,0,6,1,5,0,1,3,0,3,0,0,2,1,1,0,1,1,0,1,0,0
899,6,1,5,0,1,3,1,2,0,1,4,0,4,0,0,6,1,5,0,1,3,0,3,0,0,2,1,1,0,1,1,0,1,0,0
900,6,1,5,0,1,3,1,2,0,1,4,0,4,0,0,6,1,5,0,1,3,0,3,0,0,2,1,1,0,1,1,0,1,0,0
901,6,1,5,0,1,3,1,2,0,1,4,0,4,0,0,6,1,5,0,1,3,0,3,0,0,2,1,1,0,1,1,0,1,0,0
902,6,0,6,0,0,3,0,3,0,0,4,0,4,0,0,6,0,6,0,0,3,0,3,0,0,2,0,2,0,0,1,0,1,0,0
903,6,0,5,1,1,3,0,2,1,1,4,0,4,0,0,6,0,5,1,1,3,0,3,0,0,2,0,1,1,1,1,0,1,0,0
904,6,0,5,1,1,3,0,2,1,1,4,0,4,0,0,6,0,5,1,1,3,0,3,0,0,2,0,1,1,1,1,0,1,0,0
905,6,0,5,1,1,3,0,2,1,1,4,0,4,0,0,6,0,5,1,1,3,0,3,0,0,2,0,1,1,1,1,0,1,0,0
906,6,0,5,1,1,3,0,2,1,1,4,0,4,0,0,6,0,5,1,1,3,0,3,0,0,2,0,1,1,1,1,0,1,0,0
907,6,0,5,1,1,3,0,2,1,1,4,0,4,0,0,6,0,5,1,1,3,0,3,0,0,2,0,1,1,1,1,0,1,0,0
908,6,0,5,1,1,3,0,2,1,1,4,0,4,0,0,6,0,5,1,1,3,0,3,0,0,2,0,1,1,1,1,0,1,0,0
909,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
910,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
911,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
912,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
913,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
914,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
915,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
916,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
917,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
918,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
919,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
920,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
921,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
922,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
923,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
924,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
925,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
926,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
927,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
928,6,0,4,2,2,3,0,1,2,2,4,0,4,0,0,6,0,4,2,2,3,0,3,0,0,2,0,0,2,2,1,0,1,0,0
