Tunnel ID, Cluster priority, Cluster ID
75651, 15, 35450
76381, 15, 35450
76830, 15, 35450
77730, 15, 35450
77952, 15, 35450
78305, 15, 35450
78391, 15, 35450
79547, 15, 35450
79705, 15, 35450
80383, 15, 35450
81043, 15, 35450
82730, 15, 35450
83087, 15, 35450
84429, 15, 35450
85141, 15, 35450
85532, 15, 35450
85789, 15, 35450
87239, 15, 35450
87515, 15, 35450
87606, 15, 35450
87845, 15, 35450
87853, 15, 35450
88429, 15, 35450
90651, 15, 35450
91173, 15, 35450
91257, 15, 35450
91791, 15, 35450
92145, 15, 35450
92544, 15, 35450
92713, 15, 35450
93223, 15, 35450
93304, 15, 35450
93451, 15, 35450
93517, 15, 35450
93733, 15, 35450
93891, 15, 35450
94247, 15, 35450
94419, 15, 35450
94660, 15, 35450
94729, 15, 35450
95152, 15, 35450
95470, 15, 35450
95639, 15, 35450
95855, 15, 35450
96691, 15, 35450
96831, 15, 35450
96999, 15, 35450
97495, 15, 35450
97857, 15, 35450
97996, 15, 35450
98131, 15, 35450
98330, 15, 35450
98643, 15, 35450
98715, 15, 35450
100150, 15, 35450
100578, 15, 35450
101383, 15, 35450
101908, 15, 35450
102260, 15, 35450
102317, 15, 35450
102585, 15, 35450
102784, 15, 35450
103078, 15, 35450
103335, 15, 35450
103536, 15, 35450
103665, 15, 35450
103863, 15, 35450
104097, 15, 35450
104197, 15, 35450
105115, 15, 35450
105555, 15, 35450
105741, 15, 35450
106232, 15, 35450
106582, 15, 35450
107070, 15, 35450
107256, 15, 35450
107517, 15, 35450
107654, 15, 35450
108399, 15, 35450
108461, 15, 35450
108596, 15, 35450
108852, 15, 35450
109399, 15, 35450
109547, 15, 35450
109714, 15, 35450
110202, 15, 35450
110306, 15, 35450
110605, 15, 35450
110724, 15, 35450
110969, 15, 35450
111006, 15, 35450
112424, 15, 35450
112851, 15, 35450
113085, 15, 35450
113410, 15, 35450
3208, 16, 35349
25671, 16, 35349
31230, 16, 35349
37421, 16, 35349
37639, 16, 35349
38092, 16, 35349
38489, 16, 35349
38759, 16, 35349
38817, 16, 35349
39362, 16, 35349
39484, 16, 35349
40390, 16, 35349
40632, 16, 35349
40714, 16, 35349
51074, 16, 35349
58040, 16, 35349
58365, 16, 35349
60448, 16, 35349
60806, 16, 35349
61436, 16, 35349
62357, 16, 35349
62403, 16, 35349
62491, 16, 35349
63374, 16, 35349
70740, 16, 35349
72297, 16, 35349
74609, 16, 35349
80007, 16, 35349
80481, 16, 35349
80974, 16, 35349
81358, 16, 35349
81855, 16, 35349
82820, 16, 35349
83098, 16, 35349
83799, 16, 35349
84432, 16, 35349
84985, 16, 35349
85184, 16, 35349
85422, 16, 35349
86138, 16, 35349
86697, 16, 35349
87318, 16, 35349
88259, 16, 35349
88775, 16, 35349
88958, 16, 35349
89648, 16, 35349
90277, 16, 35349
90340, 16, 35349
91010, 16, 35349
91434, 16, 35349
91649, 16, 35349
91701, 16, 35349
92407, 16, 35349
93869, 16, 35349
94042, 16, 35349
94144, 16, 35349
94620, 16, 35349
94977, 16, 35349
96429, 16, 35349
98462, 16, 35349
98880, 16, 35349
98962, 16, 35349
99065, 16, 35349
99114, 16, 35349
99920, 16, 35349
100920, 16, 35349
101183, 16, 35349
101806, 16, 35349
104784, 16, 35349
105138, 16, 35349
105349, 16, 35349
105630, 16, 35349
106209, 16, 35349
106949, 16, 35349
107025, 16, 35349
108035, 16, 35349
108509, 16, 35349
108664, 16, 35349
109628, 16, 35349
110048, 16, 35349
110676, 16, 35349
111156, 16, 35349
111846, 16, 35349
112000, 16, 35349
112216, 16, 35349
113204, 16, 35349
229, 17, 35329
2280, 17, 35329
4409, 17, 35329
5872, 17, 35329
6848, 17, 35329
7581, 17, 35329
8221, 17, 35329
9617, 17, 35329
11123, 17, 35329
11416, 17, 35329
11535, 17, 35329
11736, 17, 35329
12004, 17, 35329
12269, 17, 35329
12463, 17, 35329
13070, 17, 35329
13901, 17, 35329
14072, 17, 35329
14278, 17, 35329
14880, 17, 35329
15013, 17, 35329
15224, 17, 35329
15393, 17, 35329
15798, 17, 35329
16187, 17, 35329
16677, 17, 35329
17437, 17, 35329
17651, 17, 35329
17811, 17, 35329
18230, 17, 35329
18868, 17, 35329
19045, 17, 35329
19121, 17, 35329
19322, 17, 35329
19401, 17, 35329
19631, 17, 35329
20603, 17, 35329
20799, 17, 35329
21380, 17, 35329
22291, 17, 35329
22859, 17, 35329
22995, 17, 35329
23976, 17, 35329
24301, 17, 35329
24928, 17, 35329
25423, 17, 35329
27296, 17, 35329
27898, 17, 35329
28186, 17, 35329
28255, 17, 35329
28614, 17, 35329
29714, 17, 35329
39340, 17, 35329
42331, 17, 35329
43201, 17, 35329
48675, 17, 35329
49248, 17, 35329
49416, 17, 35329
49795, 17, 35329
49982, 17, 35329
50260, 17, 35329
51197, 17, 35329
51312, 17, 35329
51468, 17, 35329
51617, 17, 35329
52287, 17, 35329
52584, 17, 35329
52787, 17, 35329
53882, 17, 35329
54418, 17, 35329
54928, 17, 35329
55192, 17, 35329
55595, 17, 35329
55727, 17, 35329
55863, 17, 35329
56776, 17, 35329
56939, 17, 35329
57298, 17, 35329
57564, 17, 35329
57895, 17, 35329
58535, 17, 35329
58856, 17, 35329
58916, 17, 35329
59301, 17, 35329
59647, 17, 35329
59738, 17, 35329
60176, 17, 35329
60749, 17, 35329
61181, 17, 35329
61519, 17, 35329
61587, 17, 35329
61878, 17, 35329
62770, 17, 35329
63667, 17, 35329
64319, 17, 35329
64516, 17, 35329
64874, 17, 35329
65049, 17, 35329
65402, 17, 35329
65568, 17, 35329
66480, 17, 35329
66894, 17, 35329
67310, 17, 35329
67414, 17, 35329
67518, 17, 35329
67930, 17, 35329
68640, 17, 35329
68772, 17, 35329
69070, 17, 35329
69176, 17, 35329
69562, 17, 35329
70452, 17, 35329
71392, 17, 35329
71518, 17, 35329
72430, 17, 35329
73033, 17, 35329
73160, 17, 35329
73921, 17, 35329
74199, 17, 35329
74641, 17, 35329
76502, 17, 35329
78157, 17, 35329
78853, 17, 35329
80599, 17, 35329
80817, 17, 35329
82097, 17, 35329
82939, 17, 35329
83602, 17, 35329
84160, 17, 35329
84752, 17, 35329
85371, 17, 35329
86572, 17, 35329
86982, 17, 35329
88198, 17, 35329
89255, 17, 35329
89542, 17, 35329
90191, 17, 35329
92000, 17, 35329
92276, 17, 35329
98895, 17, 35329
100200, 17, 35329
100315, 17, 35329
100730, 17, 35329
101047, 17, 35329
102071, 17, 35329
104850, 17, 35329
105739, 17, 35329
106030, 17, 35329
109014, 17, 35329
111209, 17, 35329
112687, 17, 35329
681, 18, 35253
734, 18, 35253
875, 18, 35253
1974, 18, 35253
2493, 18, 35253
2550, 18, 35253
2950, 18, 35253
3027, 18, 35253
3732, 18, 35253
3849, 18, 35253
4078, 18, 35253
4207, 18, 35253
4384, 18, 35253
4889, 18, 35253
5341, 18, 35253
6597, 18, 35253
7024, 18, 35253
7250, 18, 35253
7383, 18, 35253
7955, 18, 35253
8436, 18, 35253
8685, 18, 35253
9007, 18, 35253
10490, 18, 35253
12130, 18, 35253
14548, 18, 35253
14823, 18, 35253
15927, 18, 35253
15972, 18, 35253
17134, 18, 35253
17288, 18, 35253
17899, 18, 35253
18382, 18, 35253
18761, 18, 35253
20077, 18, 35253
21821, 18, 35253
22091, 18, 35253
22613, 18, 35253
23208, 18, 35253
23671, 18, 35253
23940, 18, 35253
24210, 18, 35253
24527, 18, 35253
25179, 18, 35253
25559, 18, 35253
25650, 18, 35253
26052, 18, 35253
26297, 18, 35253
27130, 18, 35253
28450, 18, 35253
28964, 18, 35253
29300, 18, 35253
29357, 18, 35253
30149, 18, 35253
30555, 18, 35253
30625, 18, 35253
31246, 18, 35253
31691, 18, 35253
32245, 18, 35253
33907, 18, 35253
34044, 18, 35253
34198, 18, 35253
34743, 18, 35253
35205, 18, 35253
35566, 18, 35253
35735, 18, 35253
36060, 18, 35253
36865, 18, 35253
39287, 18, 35253
39527, 18, 35253
39857, 18, 35253
40155, 18, 35253
40329, 18, 35253
40387, 18, 35253
40503, 18, 35253
41016, 18, 35253
41967, 18, 35253
42134, 18, 35253
43489, 18, 35253
44092, 18, 35253
45375, 18, 35253
45709, 18, 35253
46487, 18, 35253
47695, 18, 35253
47944, 18, 35253
48537, 18, 35253
48879, 18, 35253
49129, 18, 35253
49638, 18, 35253
50248, 18, 35253
51587, 18, 35253
52314, 18, 35253
52395, 18, 35253
52774, 18, 35253
52901, 18, 35253
53043, 18, 35253
53521, 18, 35253
54011, 18, 35253
55375, 18, 35253
56322, 18, 35253
56476, 18, 35253
57134, 18, 35253
57525, 18, 35253
57669, 18, 35253
58172, 18, 35253
59382, 18, 35253
59937, 18, 35253
60253, 18, 35253
60421, 18, 35253
60603, 18, 35253
61021, 18, 35253
61311, 18, 35253
61797, 18, 35253
62070, 18, 35253
63086, 18, 35253
63466, 18, 35253
63832, 18, 35253
64310, 18, 35253
65197, 18, 35253
65342, 18, 35253
65901, 18, 35253
66152, 18, 35253
66665, 18, 35253
67680, 18, 35253
68018, 18, 35253
68332, 18, 35253
68843, 18, 35253
69014, 18, 35253
70333, 18, 35253
70561, 18, 35253
72014, 18, 35253
72281, 18, 35253
72453, 18, 35253
73467, 18, 35253
73603, 18, 35253
75528, 18, 35253
76480, 18, 35253
77274, 18, 35253
77437, 18, 35253
77832, 18, 35253
78243, 18, 35253
78448, 18, 35253
78508, 18, 35253
78966, 18, 35253
79285, 18, 35253
80552, 18, 35253
82517, 18, 35253
82765, 18, 35253
82887, 18, 35253
84626, 18, 35253
85387, 18, 35253
85586, 18, 35253
85893, 18, 35253
87003, 18, 35253
87255, 18, 35253
87409, 18, 35253
87608, 18, 35253
87829, 18, 35253
89662, 18, 35253
90569, 18, 35253
90871, 18, 35253
91088, 18, 35253
91852, 18, 35253
91984, 18, 35253
92142, 18, 35253
92496, 18, 35253
92958, 18, 35253
93184, 18, 35253
93367, 18, 35253
93479, 18, 35253
94064, 18, 35253
94179, 18, 35253
94351, 18, 35253
94574, 18, 35253
94805, 18, 35253
95188, 18, 35253
95535, 18, 35253
95662, 18, 35253
95835, 18, 35253
96612, 18, 35253
97446, 18, 35253
97508, 18, 35253
97856, 18, 35253
98155, 18, 35253
98367, 18, 35253
98554, 18, 35253
99139, 18, 35253
99261, 18, 35253
99590, 18, 35253
100113, 18, 35253
100591, 18, 35253
101387, 18, 35253
102112, 18, 35253
102954, 18, 35253
103194, 18, 35253
103285, 18, 35253
103566, 18, 35253
104023, 18, 35253
104133, 18, 35253
104740, 18, 35253
105178, 18, 35253
106449, 18, 35253
106670, 18, 35253
107548, 18, 35253
107628, 18, 35253
108082, 18, 35253
108280, 18, 35253
109381, 18, 35253
109942, 18, 35253
110090, 18, 35253
110480, 18, 35253
110583, 18, 35253
112068, 18, 35253
112396, 18, 35253
112748, 18, 35253
113122, 18, 35253
1340, 19, 35443
4027, 19, 35443
4487, 19, 35443
5517, 19, 35443
6100, 19, 35443
8568, 19, 35443
9240, 19, 35443
9506, 19, 35443
10325, 19, 35443
11027, 19, 35443
11599, 19, 35443
11699, 19, 35443
13401, 19, 35443
16954, 19, 35443
17085, 19, 35443
18831, 19, 35443
19786, 19, 35443
20420, 19, 35443
22088, 19, 35443
22302, 19, 35443
23492, 19, 35443
25272, 19, 35443
26388, 19, 35443
26646, 19, 35443
28037, 19, 35443
28064, 19, 35443
28685, 19, 35443
28855, 19, 35443
29946, 19, 35443
30885, 19, 35443
33978, 19, 35443
35414, 19, 35443
36623, 19, 35443
37397, 19, 35443
38199, 19, 35443
38522, 19, 35443
38669, 19, 35443
39101, 19, 35443
42864, 19, 35443
44579, 19, 35443
45159, 19, 35443
48396, 19, 35443
50072, 19, 35443
51671, 19, 35443
52593, 19, 35443
61067, 19, 35443
63852, 19, 35443
68223, 19, 35443
73207, 19, 35443
73564, 19, 35443
77624, 19, 35443
79623, 19, 35443
80995, 19, 35443
81453, 19, 35443
83412, 19, 35443
83993, 19, 35443
86070, 19, 35443
86181, 19, 35443
87795, 19, 35443
88893, 19, 35443
92088, 19, 35443
92640, 19, 35443
92818, 19, 35443
93097, 19, 35443
94421, 19, 35443
94723, 19, 35443
95235, 19, 35443
95258, 19, 35443
95425, 19, 35443
96546, 19, 35443
97395, 19, 35443
97525, 19, 35443
97704, 19, 35443
97986, 19, 35443
98119, 19, 35443
100470, 19, 35443
101203, 19, 35443
101644, 19, 35443
102852, 19, 35443
102971, 19, 35443
103355, 19, 35443
103450, 19, 35443
103765, 19, 35443
103869, 19, 35443
104025, 19, 35443
104374, 19, 35443
104427, 19, 35443
105032, 19, 35443
105271, 19, 35443
106256, 19, 35443
106351, 19, 35443
106877, 19, 35443
109174, 19, 35443
111431, 19, 35443
2721, 20, 35310
10225, 20, 35310
10481, 20, 35310
10856, 20, 35310
10932, 20, 35310
11297, 20, 35310
13864, 20, 35310
15623, 20, 35310
27234, 20, 35310
29899, 20, 35310
29975, 20, 35310
33651, 20, 35310
34788, 20, 35310
34836, 20, 35310
39650, 20, 35310
39713, 20, 35310
39867, 20, 35310
54162, 20, 35310
54385, 20, 35310
54987, 20, 35310
55287, 20, 35310
76193, 20, 35310
84223, 20, 35310
84678, 20, 35310
84970, 20, 35310
85092, 20, 35310
96637, 20, 35310
98224, 20, 35310
98449, 20, 35310
101472, 20, 35310
101503, 20, 35310
101532, 20, 35310
101671, 20, 35310
101863, 20, 35310
102208, 20, 35310
102283, 20, 35310
102512, 20, 35310
104622, 20, 35310
104709, 20, 35310
105068, 20, 35310
105131, 20, 35310
107785, 20, 35310
110157, 20, 35310
1512, 21, 35505
2185, 21, 35505
2258, 21, 35505
4490, 21, 35505
10650, 21, 35505
11300, 21, 35505
11631, 21, 35505
11646, 21, 35505
12272, 21, 35505
13068, 21, 35505
13350, 21, 35505
13977, 21, 35505
14009, 21, 35505
14995, 21, 35505
15833, 21, 35505
16179, 21, 35505
16668, 21, 35505
17475, 21, 35505
17632, 21, 35505
17701, 21, 35505
18334, 21, 35505
19055, 21, 35505
19339, 21, 35505
19436, 21, 35505
19722, 21, 35505
20647, 21, 35505
20807, 21, 35505
21346, 21, 35505
22219, 21, 35505
22320, 21, 35505
22896, 21, 35505
23089, 21, 35505
24040, 21, 35505
24310, 21, 35505
24925, 21, 35505
25017, 21, 35505
27267, 21, 35505
28324, 21, 35505
28628, 21, 35505
29106, 21, 35505
31158, 21, 35505
32111, 21, 35505
32750, 21, 35505
33276, 21, 35505
33329, 21, 35505
33580, 21, 35505
35299, 21, 35505
35836, 21, 35505
37062, 21, 35505
37632, 21, 35505
38228, 21, 35505
40869, 21, 35505
41628, 21, 35505
41759, 21, 35505
42310, 21, 35505
42536, 21, 35505
42844, 21, 35505
44236, 21, 35505
44585, 21, 35505
45520, 21, 35505
45694, 21, 35505
46124, 21, 35505
46190, 21, 35505
46330, 21, 35505
46625, 21, 35505
46879, 21, 35505
49158, 21, 35505
50299, 21, 35505
50674, 21, 35505
51697, 21, 35505
52648, 21, 35505
53296, 21, 35505
53795, 21, 35505
54255, 21, 35505
55225, 21, 35505
55713, 21, 35505
56108, 21, 35505
56697, 21, 35505
56988, 21, 35505
57275, 21, 35505
58765, 21, 35505
59275, 21, 35505
60849, 21, 35505
61155, 21, 35505
61527, 21, 35505
61671, 21, 35505
61866, 21, 35505
62201, 21, 35505
62566, 21, 35505
64649, 21, 35505
64961, 21, 35505
65100, 21, 35505
66926, 21, 35505
68644, 21, 35505
70099, 21, 35505
70430, 21, 35505
70927, 21, 35505
71919, 21, 35505
73620, 21, 35505
73776, 21, 35505
73892, 21, 35505
74331, 21, 35505
74752, 21, 35505
77589, 21, 35505
79076, 21, 35505
79975, 21, 35505
80246, 21, 35505
80720, 21, 35505
80799, 21, 35505
81145, 21, 35505
81491, 21, 35505
81813, 21, 35505
82211, 21, 35505
82355, 21, 35505
83490, 21, 35505
84144, 21, 35505
84756, 21, 35505
89515, 21, 35505
90173, 21, 35505
92263, 21, 35505
100186, 21, 35505
100309, 21, 35505
101044, 21, 35505
102050, 21, 35505
104956, 21, 35505
105994, 21, 35505
109068, 21, 35505
112701, 21, 35505
391, 22, 35578
1825, 22, 35578
3134, 22, 35578
3518, 22, 35578
13267, 22, 35578
15132, 22, 35578
15649, 22, 35578
18678, 22, 35578
18878, 22, 35578
20355, 22, 35578
22108, 22, 35578
22887, 22, 35578
23792, 22, 35578
24755, 22, 35578
26714, 22, 35578
26843, 22, 35578
27660, 22, 35578
28484, 22, 35578
28578, 22, 35578
30445, 22, 35578
31626, 22, 35578
32097, 22, 35578
33608, 22, 35578
34202, 22, 35578
34884, 22, 35578
35990, 22, 35578
36332, 22, 35578
39727, 22, 35578
43474, 22, 35578
44955, 22, 35578
50409, 22, 35578
50437, 22, 35578
50913, 22, 35578
55248, 22, 35578
55438, 22, 35578
56087, 22, 35578
58142, 22, 35578
59271, 22, 35578
62333, 22, 35578
63308, 22, 35578
66419, 22, 35578
70657, 22, 35578
71310, 22, 35578
71922, 22, 35578
72412, 22, 35578
73071, 22, 35578
73261, 22, 35578
73745, 22, 35578
73867, 22, 35578
74081, 22, 35578
74265, 22, 35578
74412, 22, 35578
75264, 22, 35578
75442, 22, 35578
76947, 22, 35578
81971, 22, 35578
82529, 22, 35578
83031, 22, 35578
83233, 22, 35578
85675, 22, 35578
86623, 22, 35578
88116, 22, 35578
88930, 22, 35578
91185, 22, 35578
91743, 22, 35578
92242, 22, 35578
92337, 22, 35578
92568, 22, 35578
97602, 22, 35578
100486, 22, 35578
101610, 22, 35578
102139, 22, 35578
103389, 22, 35578
106025, 22, 35578
106268, 22, 35578
106365, 22, 35578
109783, 22, 35578
111042, 22, 35578
1583, 23, 35243
4220, 23, 35243
8175, 23, 35243
8516, 23, 35243
16869, 23, 35243
20710, 23, 35243
21178, 23, 35243
22513, 23, 35243
23805, 23, 35243
25002, 23, 35243
25492, 23, 35243
26483, 23, 35243
26747, 23, 35243
27141, 23, 35243
32212, 23, 35243
34746, 23, 35243
34823, 23, 35243
35275, 23, 35243
35858, 23, 35243
38829, 23, 35243
41477, 23, 35243
42208, 23, 35243
45816, 23, 35243
46423, 23, 35243
48521, 23, 35243
49725, 23, 35243
49955, 23, 35243
55511, 23, 35243
57316, 23, 35243
82524, 23, 35243
83346, 23, 35243
83611, 23, 35243
86748, 23, 35243
90092, 23, 35243
92973, 23, 35243
93850, 23, 35243
95274, 23, 35243
96086, 23, 35243
96129, 23, 35243
96858, 23, 35243
97217, 23, 35243
100008, 23, 35243
101817, 23, 35243
106286, 23, 35243
106912, 23, 35243
2338, 24, 35376
2715, 24, 35376
4236, 24, 35376
5160, 24, 35376
6040, 24, 35376
6365, 24, 35376
16345, 24, 35376
16530, 24, 35376
21938, 24, 35376
23442, 24, 35376
25330, 24, 35376
27450, 24, 35376
28414, 24, 35376
29667, 24, 35376
32361, 24, 35376
41437, 24, 35376
44087, 24, 35376
47910, 24, 35376
54938, 24, 35376
59401, 24, 35376
60321, 24, 35376
61537, 24, 35376
67542, 24, 35376
68701, 24, 35376
73862, 24, 35376
75440, 24, 35376
76557, 24, 35376
76821, 24, 35376
77667, 24, 35376
81978, 24, 35376
82339, 24, 35376
83651, 24, 35376
87519, 24, 35376
92712, 24, 35376
93335, 24, 35376
94150, 24, 35376
95545, 24, 35376
96288, 24, 35376
97239, 24, 35376
99013, 24, 35376
101161, 24, 35376
101399, 24, 35376
101533, 24, 35376
102722, 24, 35376
102995, 24, 35376
105195, 24, 35376
108224, 24, 35376
109588, 24, 35376
111245, 24, 35376
111394, 24, 35376
111801, 24, 35376
113067, 24, 35376
822, 25, 35518
2654, 25, 35518
3711, 25, 35518
3843, 25, 35518
4271, 25, 35518
4905, 25, 35518
5118, 25, 35518
6951, 25, 35518
7478, 25, 35518
7762, 25, 35518
8361, 25, 35518
10027, 25, 35518
10179, 25, 35518
10609, 25, 35518
11900, 25, 35518
12224, 25, 35518
13818, 25, 35518
14601, 25, 35518
15484, 25, 35518
16043, 25, 35518
17223, 25, 35518
17389, 25, 35518
18002, 25, 35518
21841, 25, 35518
23928, 25, 35518
24127, 25, 35518
24535, 25, 35518
25982, 25, 35518
26329, 25, 35518
27198, 25, 35518
30203, 25, 35518
30349, 25, 35518
34169, 25, 35518
34400, 25, 35518
38020, 25, 35518
38334, 25, 35518
39126, 25, 35518
42049, 25, 35518
48832, 25, 35518
59024, 25, 35518
59449, 25, 35518
60996, 25, 35518
63117, 25, 35518
63758, 25, 35518
65981, 25, 35518
66170, 25, 35518
67186, 25, 35518
70221, 25, 35518
71106, 25, 35518
72202, 25, 35518
72392, 25, 35518
73997, 25, 35518
74919, 25, 35518
75694, 25, 35518
77428, 25, 35518
77751, 25, 35518
78352, 25, 35518
79791, 25, 35518
81654, 25, 35518
83712, 25, 35518
84366, 25, 35518
84566, 25, 35518
85048, 25, 35518
85244, 25, 35518
85559, 25, 35518
85804, 25, 35518
87458, 25, 35518
87548, 25, 35518
87848, 25, 35518
88501, 25, 35518
89384, 25, 35518
89990, 25, 35518
90789, 25, 35518
91082, 25, 35518
91371, 25, 35518
91785, 25, 35518
92508, 25, 35518
93232, 25, 35518
93287, 25, 35518
93668, 25, 35518
93946, 25, 35518
94188, 25, 35518
95562, 25, 35518
95674, 25, 35518
96322, 25, 35518
96716, 25, 35518
96790, 25, 35518
97015, 25, 35518
97518, 25, 35518
97832, 25, 35518
99199, 25, 35518
99761, 25, 35518
101857, 25, 35518
102211, 25, 35518
102436, 25, 35518
103158, 25, 35518
103609, 25, 35518
104239, 25, 35518
104789, 25, 35518
105560, 25, 35518
105763, 25, 35518
106695, 25, 35518
107491, 25, 35518
108504, 25, 35518
108627, 25, 35518
108895, 25, 35518
109336, 25, 35518
109421, 25, 35518
109804, 25, 35518
110116, 25, 35518
110295, 25, 35518
112400, 25, 35518
112804, 25, 35518
113120, 25, 35518
1322, 26, 35548
4408, 26, 35548
5620, 26, 35548
6172, 26, 35548
9533, 26, 35548
10462, 26, 35548
10985, 26, 35548
11673, 26, 35548
13517, 26, 35548
16910, 26, 35548
17113, 26, 35548
18822, 26, 35548
19778, 26, 35548
22122, 26, 35548
22371, 26, 35548
23579, 26, 35548
26409, 26, 35548
26632, 26, 35548
28764, 26, 35548
28875, 26, 35548
30913, 26, 35548
33971, 26, 35548
35374, 26, 35548
36653, 26, 35548
37377, 26, 35548
38143, 26, 35548
38567, 26, 35548
38721, 26, 35548
42877, 26, 35548
45109, 26, 35548
48366, 26, 35548
50017, 26, 35548
51614, 26, 35548
52630, 26, 35548
63859, 26, 35548
68240, 26, 35548
73509, 26, 35548
79498, 26, 35548
80977, 26, 35548
81455, 26, 35548
83917, 26, 35548
86085, 26, 35548
86309, 26, 35548
87688, 26, 35548
88809, 26, 35548
92089, 26, 35548
92816, 26, 35548
92997, 26, 35548
94431, 26, 35548
94694, 26, 35548
95200, 26, 35548
95265, 26, 35548
96482, 26, 35548
97363, 26, 35548
97614, 26, 35548
98014, 26, 35548
98184, 26, 35548
100426, 26, 35548
101125, 26, 35548
101612, 26, 35548
102838, 26, 35548
102911, 26, 35548
103529, 26, 35548
104032, 26, 35548
104345, 26, 35548
104514, 26, 35548
105255, 26, 35548
106181, 26, 35548
106381, 26, 35548
106844, 26, 35548
109192, 26, 35548
111562, 26, 35548
3345, 27, 35597
4478, 27, 35597
5854, 27, 35597
10648, 27, 35597
12706, 27, 35597
12788, 27, 35597
12947, 27, 35597
13036, 27, 35597
15087, 27, 35597
17568, 27, 35597
18872, 27, 35597
18991, 27, 35597
25221, 27, 35597
28218, 27, 35597
30051, 27, 35597
30720, 27, 35597
30775, 27, 35597
31397, 27, 35597
31942, 27, 35597
32022, 27, 35597
32780, 27, 35597
33214, 27, 35597
34523, 27, 35597
34715, 27, 35597
36152, 27, 35597
36454, 27, 35597
36717, 27, 35597
39587, 27, 35597
39972, 27, 35597
40148, 27, 35597
40726, 27, 35597
41231, 27, 35597
41417, 27, 35597
41731, 27, 35597
42412, 27, 35597
42738, 27, 35597
43328, 27, 35597
43522, 27, 35597
49195, 27, 35597
49776, 27, 35597
51264, 27, 35597
51473, 27, 35597
53212, 27, 35597
55808, 27, 35597
57278, 27, 35597
57445, 27, 35597
57746, 27, 35597
58858, 27, 35597
58987, 27, 35597
59871, 27, 35597
60368, 27, 35597
60626, 27, 35597
60839, 27, 35597
62279, 27, 35597
62615, 27, 35597
62761, 27, 35597
63177, 27, 35597
64612, 27, 35597
64750, 27, 35597
64895, 27, 35597
65581, 27, 35597
66291, 27, 35597
68803, 27, 35597
68920, 27, 35597
69324, 27, 35597
70419, 27, 35597
70519, 27, 35597
74192, 27, 35597
76361, 27, 35597
76988, 27, 35597
79483, 27, 35597
79950, 27, 35597
80882, 27, 35597
81310, 27, 35597
81476, 27, 35597
82105, 27, 35597
82712, 27, 35597
99970, 27, 35597
101356, 27, 35597
102044, 27, 35597
102117, 27, 35597
154, 28, 35430
578, 28, 35430
777, 28, 35430
2370, 28, 35430
2611, 28, 35430
2976, 28, 35430
4289, 28, 35430
4560, 28, 35430
4730, 28, 35430
4958, 28, 35430
5223, 28, 35430
6935, 28, 35430
7508, 28, 35430
8062, 28, 35430
10270, 28, 35430
12090, 28, 35430
13851, 28, 35430
14378, 28, 35430
15524, 28, 35430
17397, 28, 35430
20110, 28, 35430
20188, 28, 35430
21926, 28, 35430
23138, 28, 35430
23843, 28, 35430
24194, 28, 35430
24525, 28, 35430
24661, 28, 35430
27044, 28, 35430
27147, 28, 35430
27509, 28, 35430
29465, 28, 35430
30162, 28, 35430
33934, 28, 35430
34465, 28, 35430
35627, 28, 35430
37743, 28, 35430
37925, 28, 35430
38249, 28, 35430
38813, 28, 35430
38951, 28, 35430
41996, 28, 35430
47878, 28, 35430
50224, 28, 35430
54565, 28, 35430
54728, 28, 35430
59373, 28, 35430
61715, 28, 35430
63103, 28, 35430
63777, 28, 35430
65211, 28, 35430
65928, 28, 35430
66137, 28, 35430
72141, 28, 35430
72407, 28, 35430
75004, 28, 35430
75349, 28, 35430
75706, 28, 35430
77686, 28, 35430
78457, 28, 35430
78647, 28, 35430
79712, 28, 35430
83767, 28, 35430
84456, 28, 35430
84600, 28, 35430
85099, 28, 35430
85245, 28, 35430
85625, 28, 35430
87301, 28, 35430
87475, 28, 35430
87653, 28, 35430
87991, 28, 35430
88532, 28, 35430
89091, 28, 35430
89475, 28, 35430
90069, 28, 35430
91867, 28, 35430
93160, 28, 35430
93356, 28, 35430
93592, 28, 35430
93938, 28, 35430
94147, 28, 35430
94607, 28, 35430
95632, 28, 35430
96337, 28, 35430
96594, 28, 35430
96796, 28, 35430
98539, 28, 35430
98749, 28, 35430
99252, 28, 35430
99794, 28, 35430
100784, 28, 35430
102459, 28, 35430
103116, 28, 35430
104140, 28, 35430
104774, 28, 35430
105552, 28, 35430
105803, 28, 35430
106604, 28, 35430
107082, 28, 35430
107189, 28, 35430
107483, 28, 35430
107685, 28, 35430
108296, 28, 35430
108581, 28, 35430
108824, 28, 35430
109275, 28, 35430
109461, 28, 35430
109774, 28, 35430
109865, 28, 35430
110038, 28, 35430
110326, 28, 35430
110608, 28, 35430
110696, 28, 35430
112369, 28, 35430
112808, 28, 35430
113169, 28, 35430
113344, 28, 35430
1018, 29, 35571
1180, 29, 35571
5767, 29, 35571
6368, 29, 35571
7946, 29, 35571
8188, 29, 35571
8877, 29, 35571
9509, 29, 35571
20998, 29, 35571
29084, 29, 35571
32319, 29, 35571
36957, 29, 35571
37662, 29, 35571
38574, 29, 35571
39363, 29, 35571
40951, 29, 35571
41888, 29, 35571
42154, 29, 35571
43414, 29, 35571
44260, 29, 35571
44379, 29, 35571
44590, 29, 35571
44673, 29, 35571
46197, 29, 35571
47716, 29, 35571
