Tunnel ID, Cluster priority, Cluster ID
38836, 10, 32533
39141, 10, 32533
39519, 10, 32533
39625, 10, 32533
39775, 10, 32533
39863, 10, 32533
40197, 10, 32533
40701, 10, 32533
41923, 10, 32533
42331, 10, 32533
43196, 10, 32533
43336, 10, 32533
44589, 10, 32533
44814, 10, 32533
44927, 10, 32533
45090, 10, 32533
45385, 10, 32533
45730, 10, 32533
46173, 10, 32533
46475, 10, 32533
46606, 10, 32533
47048, 10, 32533
47776, 10, 32533
47906, 10, 32533
48105, 10, 32533
49128, 10, 32533
50003, 10, 32533
50688, 10, 32533
51596, 10, 32533
51764, 10, 32533
52030, 10, 32533
52334, 10, 32533
54045, 10, 32533
54653, 10, 32533
55579, 10, 32533
56022, 10, 32533
56829, 10, 32533
57423, 10, 32533
57765, 10, 32533
58300, 10, 32533
58335, 10, 32533
58450, 10, 32533
59532, 10, 32533
60090, 10, 32533
60172, 10, 32533
60323, 10, 32533
60456, 10, 32533
60759, 10, 32533
60844, 10, 32533
61403, 10, 32533
62584, 10, 32533
63525, 10, 32533
63765, 10, 32533
64715, 10, 32533
66395, 10, 32533
66679, 10, 32533
66710, 10, 32533
68639, 10, 32533
68853, 10, 32533
69648, 10, 32533
70161, 10, 32533
70222, 10, 32533
70864, 10, 32533
71750, 10, 32533
72180, 10, 32533
72353, 10, 32533
72536, 10, 32533
73115, 10, 32533
73443, 10, 32533
73945, 10, 32533
74216, 10, 32533
74359, 10, 32533
74448, 10, 32533
74775, 10, 32533
75057, 10, 32533
75571, 10, 32533
75938, 10, 32533
76653, 10, 32533
76699, 10, 32533
77719, 10, 32533
78111, 10, 32533
78824, 10, 32533
79077, 10, 32533
79146, 10, 32533
79204, 10, 32533
80743, 10, 32533
82273, 10, 32533
83898, 10, 32533
84278, 10, 32533
84418, 10, 32533
84827, 10, 32533
85265, 10, 32533
85590, 10, 32533
148, 11, 32241
206, 11, 32241
439, 11, 32241
1007, 11, 32241
1549, 11, 32241
1835, 11, 32241
1982, 11, 32241
2735, 11, 32241
3910, 11, 32241
6210, 11, 32241
7158, 11, 32241
9021, 11, 32241
9093, 11, 32241
9361, 11, 32241
10277, 11, 32241
10633, 11, 32241
10945, 11, 32241
11077, 11, 32241
11436, 11, 32241
11780, 11, 32241
12011, 11, 32241
12222, 11, 32241
12279, 11, 32241
12470, 11, 32241
12859, 11, 32241
13741, 11, 32241
13984, 11, 32241
15081, 11, 32241
15182, 11, 32241
15806, 11, 32241
15996, 11, 32241
16152, 11, 32241
16417, 11, 32241
16536, 11, 32241
16962, 11, 32241
17104, 11, 32241
17305, 11, 32241
17340, 11, 32241
17720, 11, 32241
18010, 11, 32241
18105, 11, 32241
18594, 11, 32241
18757, 11, 32241
18960, 11, 32241
19027, 11, 32241
20894, 11, 32241
20943, 11, 32241
21917, 11, 32241
22019, 11, 32241
22227, 11, 32241
22584, 11, 32241
22858, 11, 32241
22943, 11, 32241
23613, 11, 32241
24018, 11, 32241
24960, 11, 32241
25198, 11, 32241
25438, 11, 32241
25515, 11, 32241
25650, 11, 32241
25712, 11, 32241
25989, 11, 32241
26217, 11, 32241
27290, 11, 32241
27415, 11, 32241
27522, 11, 32241
27643, 11, 32241
28033, 11, 32241
29487, 11, 32241
29647, 11, 32241
29849, 11, 32241
30034, 11, 32241
30067, 11, 32241
30221, 11, 32241
30530, 11, 32241
30999, 11, 32241
31357, 11, 32241
31592, 11, 32241
31798, 11, 32241
32062, 11, 32241
32294, 11, 32241
32472, 11, 32241
32729, 11, 32241
33630, 11, 32241
33810, 11, 32241
33877, 11, 32241
35482, 11, 32241
36156, 11, 32241
36193, 11, 32241
36362, 11, 32241
36449, 11, 32241
36583, 11, 32241
36792, 11, 32241
37120, 11, 32241
38015, 11, 32241
38320, 11, 32241
38379, 11, 32241
40710, 11, 32241
40823, 11, 32241
40867, 11, 32241
42892, 11, 32241
62453, 11, 32241
63122, 11, 32241
63192, 11, 32241
63317, 11, 32241
63412, 11, 32241
63497, 11, 32241
63560, 11, 32241
63598, 11, 32241
63689, 11, 32241
63873, 11, 32241
65091, 11, 32241
65429, 11, 32241
65637, 11, 32241
65844, 11, 32241
65963, 11, 32241
66179, 11, 32241
66189, 11, 32241
66344, 11, 32241
66353, 11, 32241
66460, 11, 32241
66537, 11, 32241
66821, 11, 32241
67107, 11, 32241
67126, 11, 32241
67280, 11, 32241
67321, 11, 32241
67415, 11, 32241
67528, 11, 32241
67654, 11, 32241
67775, 11, 32241
67905, 11, 32241
68061, 11, 32241
68155, 11, 32241
68233, 11, 32241
68442, 11, 32241
68470, 11, 32241
68525, 11, 32241
68629, 11, 32241
68782, 11, 32241
68891, 11, 32241
68966, 11, 32241
69110, 11, 32241
69124, 11, 32241
69476, 11, 32241
69575, 11, 32241
69832, 11, 32241
70081, 11, 32241
70156, 11, 32241
70287, 11, 32241
70351, 11, 32241
70447, 11, 32241
70607, 11, 32241
70844, 11, 32241
71348, 11, 32241
71403, 11, 32241
71442, 11, 32241
71511, 11, 32241
71645, 11, 32241
71882, 11, 32241
72002, 11, 32241
72224, 11, 32241
72469, 11, 32241
72577, 11, 32241
72662, 11, 32241
73126, 11, 32241
73324, 11, 32241
73389, 11, 32241
73545, 11, 32241
73703, 11, 32241
73783, 11, 32241
73861, 11, 32241
73949, 11, 32241
74088, 11, 32241
74102, 11, 32241
74286, 11, 32241
74367, 11, 32241
74648, 11, 32241
74811, 11, 32241
74878, 11, 32241
75436, 11, 32241
75460, 11, 32241
75717, 11, 32241
75744, 11, 32241
75963, 11, 32241
76131, 11, 32241
76201, 11, 32241
76321, 11, 32241
76413, 11, 32241
76443, 11, 32241
76870, 11, 32241
76960, 11, 32241
77013, 11, 32241
77089, 11, 32241
77195, 11, 32241
77229, 11, 32241
77285, 11, 32241
77331, 11, 32241
77387, 11, 32241
77686, 11, 32241
77879, 11, 32241
77917, 11, 32241
77965, 11, 32241
78083, 11, 32241
78165, 11, 32241
78308, 11, 32241
78429, 11, 32241
78528, 11, 32241
78663, 11, 32241
78727, 11, 32241
78797, 11, 32241
78869, 11, 32241
78920, 11, 32241
78966, 11, 32241
79001, 11, 32241
79139, 11, 32241
79176, 11, 32241
79303, 11, 32241
79410, 11, 32241
79522, 11, 32241
79635, 11, 32241
79900, 11, 32241
80126, 11, 32241
80273, 11, 32241
80334, 11, 32241
80557, 11, 32241
81431, 11, 32241
81627, 11, 32241
81688, 11, 32241
81771, 11, 32241
82117, 11, 32241
82222, 11, 32241
82318, 11, 32241
82505, 11, 32241
82762, 11, 32241
82817, 11, 32241
83062, 11, 32241
83121, 11, 32241
83161, 11, 32241
83278, 11, 32241
83543, 11, 32241
84488, 11, 32241
85431, 11, 32241
86382, 11, 32241
86443, 11, 32241
86775, 11, 32241
87110, 11, 32241
87161, 11, 32241
341, 12, 32353
475, 12, 32353
1181, 12, 32353
1641, 12, 32353
1856, 12, 32353
4512, 12, 32353
6494, 12, 32353
9637, 12, 32353
9976, 12, 32353
10188, 12, 32353
10443, 12, 32353
10757, 12, 32353
11092, 12, 32353
12687, 12, 32353
15361, 12, 32353
15914, 12, 32353
16097, 12, 32353
16241, 12, 32353
16320, 12, 32353
16658, 12, 32353
16981, 12, 32353
18436, 12, 32353
18508, 12, 32353
18972, 12, 32353
19964, 12, 32353
20409, 12, 32353
20949, 12, 32353
21111, 12, 32353
21359, 12, 32353
21702, 12, 32353
22407, 12, 32353
22572, 12, 32353
22823, 12, 32353
23278, 12, 32353
23993, 12, 32353
24559, 12, 32353
24651, 12, 32353
24990, 12, 32353
26294, 12, 32353
26582, 12, 32353
27514, 12, 32353
27960, 12, 32353
28180, 12, 32353
28670, 12, 32353
30272, 12, 32353
33149, 12, 32353
35425, 12, 32353
38340, 12, 32353
39102, 12, 32353
39315, 12, 32353
40791, 12, 32353
42989, 12, 32353
45019, 12, 32353
45661, 12, 32353
45744, 12, 32353
46753, 12, 32353
47594, 12, 32353
50746, 12, 32353
50888, 12, 32353
51093, 12, 32353
52757, 12, 32353
53818, 12, 32353
55950, 12, 32353
56520, 12, 32353
56683, 12, 32353
57350, 12, 32353
57926, 12, 32353
59288, 12, 32353
62071, 12, 32353
64949, 12, 32353
65665, 12, 32353
66162, 12, 32353
66296, 12, 32353
69336, 12, 32353
69860, 12, 32353
69970, 12, 32353
70363, 12, 32353
70426, 12, 32353
71002, 12, 32353
71748, 12, 32353
73527, 12, 32353
73625, 12, 32353
73781, 12, 32353
73881, 12, 32353
74192, 12, 32353
75113, 12, 32353
75507, 12, 32353
75689, 12, 32353
75942, 12, 32353
76079, 12, 32353
76170, 12, 32353
77124, 12, 32353
79974, 12, 32353
80601, 12, 32353
80823, 12, 32353
81242, 12, 32353
82186, 12, 32353
82711, 12, 32353
83619, 12, 32353
85683, 12, 32353
86258, 12, 32353
87243, 12, 32353
3653, 13, 32430
7749, 13, 32430
11354, 13, 32430
12465, 13, 32430
13335, 13, 32430
15581, 13, 32430
18447, 13, 32430
20575, 13, 32430
20664, 13, 32430
23772, 13, 32430
28439, 13, 32430
28987, 13, 32430
29993, 13, 32430
31035, 13, 32430
31842, 13, 32430
35219, 13, 32430
48393, 13, 32430
54522, 13, 32430
61401, 13, 32430
61459, 13, 32430
63145, 13, 32430
63262, 13, 32430
63452, 13, 32430
63542, 13, 32430
63575, 13, 32430
63651, 13, 32430
63693, 13, 32430
63757, 13, 32430
63840, 13, 32430
63859, 13, 32430
63894, 13, 32430
63951, 13, 32430
64058, 13, 32430
64422, 13, 32430
64442, 13, 32430
64542, 13, 32430
64704, 13, 32430
64735, 13, 32430
64819, 13, 32430
65034, 13, 32430
65142, 13, 32430
65467, 13, 32430
65533, 13, 32430
65615, 13, 32430
65745, 13, 32430
65833, 13, 32430
65885, 13, 32430
65937, 13, 32430
66085, 13, 32430
66099, 13, 32430
66257, 13, 32430
66320, 13, 32430
66401, 13, 32430
66425, 13, 32430
66598, 13, 32430
66688, 13, 32430
66830, 13, 32430
66861, 13, 32430
66918, 13, 32430
67124, 13, 32430
67135, 13, 32430
67349, 13, 32430
67418, 13, 32430
67564, 13, 32430
67703, 13, 32430
67733, 13, 32430
67921, 13, 32430
67956, 13, 32430
68006, 13, 32430
68165, 13, 32430
68295, 13, 32430
68498, 13, 32430
68555, 13, 32430
68661, 13, 32430
68728, 13, 32430
68902, 13, 32430
68934, 13, 32430
69010, 13, 32430
69052, 13, 32430
69183, 13, 32430
69559, 13, 32430
69728, 13, 32430
69790, 13, 32430
70141, 13, 32430
70522, 13, 32430
70710, 13, 32430
70938, 13, 32430
71082, 13, 32430
71118, 13, 32430
71177, 13, 32430
71280, 13, 32430
71344, 13, 32430
71377, 13, 32430
71460, 13, 32430
71651, 13, 32430
71699, 13, 32430
71834, 13, 32430
71902, 13, 32430
72036, 13, 32430
72161, 13, 32430
72495, 13, 32430
72571, 13, 32430
72679, 13, 32430
72743, 13, 32430
73032, 13, 32430
73166, 13, 32430
73307, 13, 32430
73361, 13, 32430
73476, 13, 32430
73535, 13, 32430
73696, 13, 32430
73712, 13, 32430
73744, 13, 32430
74636, 13, 32430
74844, 13, 32430
75581, 13, 32430
76049, 13, 32430
79514, 13, 32430
79559, 13, 32430
80380, 13, 32430
80515, 13, 32430
81002, 13, 32430
81077, 13, 32430
81129, 13, 32430
81287, 13, 32430
81403, 13, 32430
81479, 13, 32430
81512, 13, 32430
81784, 13, 32430
81969, 13, 32430
82051, 13, 32430
82323, 13, 32430
82441, 13, 32430
82784, 13, 32430
82921, 13, 32430
83047, 13, 32430
83440, 13, 32430
86294, 13, 32430
86544, 13, 32430
87061, 13, 32430
972, 14, 32374
2859, 14, 32374
5690, 14, 32374
10020, 14, 32374
10710, 14, 32374
11331, 14, 32374
11491, 14, 32374
11676, 14, 32374
11900, 14, 32374
12040, 14, 32374
12085, 14, 32374
12259, 14, 32374
12582, 14, 32374
12790, 14, 32374
12879, 14, 32374
13011, 14, 32374
14483, 14, 32374
15376, 14, 32374
15578, 14, 32374
15769, 14, 32374
16341, 14, 32374
16543, 14, 32374
16710, 14, 32374
16772, 14, 32374
16906, 14, 32374
17180, 14, 32374
17383, 14, 32374
17565, 14, 32374
17884, 14, 32374
18026, 14, 32374
18526, 14, 32374
18696, 14, 32374
18750, 14, 32374
19054, 14, 32374
19300, 14, 32374
19395, 14, 32374
19494, 14, 32374
19606, 14, 32374
19724, 14, 32374
20995, 14, 32374
21523, 14, 32374
21686, 14, 32374
22233, 14, 32374
22647, 14, 32374
22683, 14, 32374
22879, 14, 32374
23066, 14, 32374
23140, 14, 32374
23469, 14, 32374
23512, 14, 32374
23743, 14, 32374
23797, 14, 32374
24024, 14, 32374
24169, 14, 32374
24490, 14, 32374
24561, 14, 32374
24801, 14, 32374
24963, 14, 32374
25050, 14, 32374
25534, 14, 32374
25598, 14, 32374
25678, 14, 32374
25695, 14, 32374
25970, 14, 32374
26225, 14, 32374
26399, 14, 32374
26599, 14, 32374
26845, 14, 32374
27327, 14, 32374
27382, 14, 32374
27641, 14, 32374
27867, 14, 32374
28018, 14, 32374
28056, 14, 32374
28221, 14, 32374
28323, 14, 32374
28364, 14, 32374
28486, 14, 32374
28626, 14, 32374
28989, 14, 32374
29199, 14, 32374
29736, 14, 32374
30157, 14, 32374
30307, 14, 32374
30390, 14, 32374
30656, 14, 32374
30714, 14, 32374
31129, 14, 32374
31486, 14, 32374
31662, 14, 32374
31794, 14, 32374
32068, 14, 32374
32222, 14, 32374
32365, 14, 32374
32498, 14, 32374
32839, 14, 32374
33435, 14, 32374
34288, 14, 32374
34788, 14, 32374
34965, 14, 32374
35472, 14, 32374
36373, 14, 32374
36576, 14, 32374
36870, 14, 32374
37054, 14, 32374
37351, 14, 32374
37665, 14, 32374
37746, 14, 32374
38336, 14, 32374
38523, 14, 32374
38740, 14, 32374
38803, 14, 32374
39026, 14, 32374
39049, 14, 32374
39406, 14, 32374
59245, 14, 32374
69600, 14, 32374
73474, 14, 32374
84322, 14, 32374
84458, 14, 32374
84646, 14, 32374
84760, 14, 32374
84889, 14, 32374
84979, 14, 32374
85087, 14, 32374
85260, 14, 32374
85337, 14, 32374
85543, 14, 32374
85618, 14, 32374
86399, 14, 32374
86520, 14, 32374
86739, 14, 32374
86910, 14, 32374
87082, 14, 32374
87155, 14, 32374
87288, 14, 32374
87614, 14, 32374
15632, 15, 32018
29989, 15, 32018
31032, 15, 32018
31835, 15, 32018
35188, 15, 32018
61408, 15, 32018
63116, 15, 32018
63388, 15, 32018
63477, 15, 32018
63555, 15, 32018
63624, 15, 32018
63684, 15, 32018
63845, 15, 32018
64014, 15, 32018
64433, 15, 32018
64472, 15, 32018
64571, 15, 32018
64706, 15, 32018
65000, 15, 32018
65459, 15, 32018
65528, 15, 32018
65604, 15, 32018
65893, 15, 32018
66083, 15, 32018
66123, 15, 32018
66256, 15, 32018
66315, 15, 32018
66373, 15, 32018
66436, 15, 32018
66575, 15, 32018
66749, 15, 32018
66835, 15, 32018
66934, 15, 32018
67076, 15, 32018
67168, 15, 32018
67362, 15, 32018
67453, 15, 32018
67687, 15, 32018
67937, 15, 32018
68154, 15, 32018
68371, 15, 32018
68503, 15, 32018
68576, 15, 32018
68663, 15, 32018
68771, 15, 32018
68910, 15, 32018
68919, 15, 32018
69009, 15, 32018
69053, 15, 32018
69271, 15, 32018
69552, 15, 32018
70119, 15, 32018
70755, 15, 32018
70924, 15, 32018
71079, 15, 32018
71100, 15, 32018
71164, 15, 32018
71391, 15, 32018
71467, 15, 32018
71675, 15, 32018
71711, 15, 32018
71874, 15, 32018
71928, 15, 32018
71996, 15, 32018
72478, 15, 32018
72814, 15, 32018
72991, 15, 32018
73340, 15, 32018
73450, 15, 32018
73503, 15, 32018
73546, 15, 32018
73728, 15, 32018
73742, 15, 32018
73935, 15, 32018
74041, 15, 32018
74129, 15, 32018
74177, 15, 32018
74314, 15, 32018
74615, 15, 32018
75009, 15, 32018
75245, 15, 32018
75518, 15, 32018
75753, 15, 32018
75788, 15, 32018
75919, 15, 32018
76251, 15, 32018
76486, 15, 32018
76771, 15, 32018
76860, 15, 32018
77213, 15, 32018
77351, 15, 32018
77441, 15, 32018
77564, 15, 32018
77629, 15, 32018
77918, 15, 32018
77972, 15, 32018
78451, 15, 32018
78532, 15, 32018
78695, 15, 32018
78871, 15, 32018
79007, 15, 32018
79032, 15, 32018
79151, 15, 32018
79220, 15, 32018
79418, 15, 32018
79516, 15, 32018
79579, 15, 32018
79598, 15, 32018
79662, 15, 32018
79673, 15, 32018
79741, 15, 32018
79779, 15, 32018
79890, 15, 32018
79917, 15, 32018
80027, 15, 32018
80058, 15, 32018
80152, 15, 32018
80237, 15, 32018
80427, 15, 32018
80472, 15, 32018
80502, 15, 32018
80687, 15, 32018
80705, 15, 32018
80936, 15, 32018
80994, 15, 32018
81145, 15, 32018
81204, 15, 32018
81371, 15, 32018
81457, 15, 32018
81835, 15, 32018
82438, 15, 32018
82816, 15, 32018
82863, 15, 32018
83443, 15, 32018
87009, 15, 32018
358, 16, 32534
2081, 16, 32534
3617, 16, 32534
3759, 16, 32534
3810, 16, 32534
3944, 16, 32534
4326, 16, 32534
4523, 16, 32534
4809, 16, 32534
5024, 16, 32534
5150, 16, 32534
5840, 16, 32534
6132, 16, 32534
6274, 16, 32534
6603, 16, 32534
6965, 16, 32534
7353, 16, 32534
8159, 16, 32534
11879, 16, 32534
12117, 16, 32534
12512, 16, 32534
14188, 16, 32534
15652, 16, 32534
15838, 16, 32534
20808, 16, 32534
21477, 16, 32534
21884, 16, 32534
22025, 16, 32534
22205, 16, 32534
22416, 16, 32534
22515, 16, 32534
22601, 16, 32534
22781, 16, 32534
23677, 16, 32534
24172, 16, 32534
24379, 16, 32534
24543, 16, 32534
25450, 16, 32534
25857, 16, 32534
27816, 16, 32534
28206, 16, 32534
28226, 16, 32534
28462, 16, 32534
28870, 16, 32534
29276, 16, 32534
29329, 16, 32534
29974, 16, 32534
31561, 16, 32534
32121, 16, 32534
32305, 16, 32534
32327, 16, 32534
32588, 16, 32534
33769, 16, 32534
33886, 16, 32534
33945, 16, 32534
34374, 16, 32534
34555, 16, 32534
35935, 16, 32534
37035, 16, 32534
37508, 16, 32534
37933, 16, 32534
38550, 16, 32534
39715, 16, 32534
39889, 16, 32534
40066, 16, 32534
40313, 16, 32534
40372, 16, 32534
40558, 16, 32534
40655, 16, 32534
40888, 16, 32534
41074, 16, 32534
41370, 16, 32534
41859, 16, 32534
42373, 16, 32534
43259, 16, 32534
43614, 16, 32534
43694, 16, 32534
43904, 16, 32534
43968, 16, 32534
44741, 16, 32534
44952, 16, 32534
45035, 16, 32534
45442, 16, 32534
45472, 16, 32534
45697, 16, 32534
45787, 16, 32534
49489, 16, 32534
49625, 16, 32534
49806, 16, 32534
49968, 16, 32534
50035, 16, 32534
50856, 16, 32534
51916, 16, 32534
53880, 16, 32534
55434, 16, 32534
57209, 16, 32534
57781, 16, 32534
57917, 16, 32534
60340, 16, 32534
60529, 16, 32534
60654, 16, 32534
62167, 16, 32534
71727, 16, 32534
73049, 16, 32534
80239, 16, 32534
82808, 16, 32534
84386, 16, 32534
84678, 16, 32534
84802, 16, 32534
85596, 16, 32534
86052, 16, 32534
86386, 16, 32534
86715, 16, 32534
86719, 16, 32534
86868, 16, 32534
87036, 16, 32534
87114, 16, 32534
87340, 16, 32534
644, 17, 31781
814, 17, 31781
1940, 17, 31781
4361, 17, 31781
9619, 17, 31781
10744, 17, 31781
13333, 17, 31781
13449, 17, 31781
16251, 17, 31781
16836, 17, 31781
16935, 17, 31781
17098, 17, 31781
17296, 17, 31781
17387, 17, 31781
17627, 17, 31781
18049, 17, 31781
18556, 17, 31781
18768, 17, 31781
21939, 17, 31781
22597, 17, 31781
23129, 17, 31781
24093, 17, 31781
27461, 17, 31781
27582, 17, 31781
28303, 17, 31781
28387, 17, 31781
30393, 17, 31781
30455, 17, 31781
31778, 17, 31781
32012, 17, 31781
32576, 17, 31781
33355, 17, 31781
34361, 17, 31781
37225, 17, 31781
38244, 17, 31781
39148, 17, 31781
39362, 17, 31781
39433, 17, 31781
39494, 17, 31781
42165, 17, 31781
44585, 17, 31781
54089, 17, 31781
57548, 17, 31781
57767, 17, 31781
59136, 17, 31781
63664, 17, 31781
64366, 17, 31781
66789, 17, 31781
67288, 17, 31781
67743, 17, 31781
69063, 17, 31781
69591, 17, 31781
70391, 17, 31781
71068, 17, 31781
71610, 17, 31781
73123, 17, 31781
73409, 17, 31781
78096, 17, 31781
80957, 17, 31781
82110, 17, 31781
83052, 17, 31781
83156, 17, 31781
83560, 17, 31781
83644, 17, 31781
84367, 17, 31781
85208, 17, 31781
85947, 17, 31781
86241, 17, 31781
9, 18, 32496
749, 18, 32496
1000, 18, 32496
1734, 18, 32496
3086, 18, 32496
4972, 18, 32496
5280, 18, 32496
6259, 18, 32496
6651, 18, 32496
7479, 18, 32496
7612, 18, 32496
8395, 18, 32496
8807, 18, 32496
10143, 18, 32496
10213, 18, 32496
11644, 18, 32496
12341, 18, 32496
12937, 18, 32496
13539, 18, 32496
15051, 18, 32496
15109, 18, 32496
15733, 18, 32496
15978, 18, 32496
17832, 18, 32496
18604, 18, 32496
20060, 18, 32496
20917, 18, 32496
21044, 18, 32496
21513, 18, 32496
23764, 18, 32496
23928, 18, 32496
25121, 18, 32496
25922, 18, 32496
27063, 18, 32496
27242, 18, 32496
29306, 18, 32496
31718, 18, 32496
32735, 18, 32496
34857, 18, 32496
34921, 18, 32496
35856, 18, 32496
36487, 18, 32496
36928, 18, 32496
37307, 18, 32496
38314, 18, 32496
39039, 18, 32496
41082, 18, 32496
42052, 18, 32496
42963, 18, 32496
43669, 18, 32496
43691, 18, 32496
48086, 18, 32496
49924, 18, 32496
50255, 18, 32496
51041, 18, 32496
51101, 18, 32496
51144, 18, 32496
51493, 18, 32496
52522, 18, 32496
53682, 18, 32496
54252, 18, 32496
55030, 18, 32496
55104, 18, 32496
55245, 18, 32496
55351, 18, 32496
55452, 18, 32496
58368, 18, 32496
58839, 18, 32496
59557, 18, 32496
60300, 18, 32496
61170, 18, 32496
62203, 18, 32496
64919, 18, 32496
67969, 18, 32496
68956, 18, 32496
68977, 18, 32496
69566, 18, 32496
70109, 18, 32496
70281, 18, 32496
70612, 18, 32496
70771, 18, 32496
71808, 18, 32496
72414, 18, 32496
72668, 18, 32496
73760, 18, 32496
75006, 18, 32496
75503, 18, 32496
78443, 18, 32496
79481, 18, 32496
81843, 18, 32496
81927, 18, 32496
82220, 18, 32496
83336, 18, 32496
83393, 18, 32496
83669, 18, 32496
84774, 18, 32496
85197, 18, 32496
354, 19, 32199
863, 19, 32199
1365, 19, 32199
2171, 19, 32199
2236, 19, 32199
2828, 19, 32199
2953, 19, 32199
3023, 19, 32199
3276, 19, 32199
3474, 19, 32199
3743, 19, 32199
4166, 19, 32199
4501, 19, 32199
4694, 19, 32199
4774, 19, 32199
5536, 19, 32199
5595, 19, 32199
5769, 19, 32199
5860, 19, 32199
5916, 19, 32199
5945, 19, 32199
6156, 19, 32199
6211, 19, 32199
6564, 19, 32199
6583, 19, 32199
6739, 19, 32199
6855, 19, 32199
7247, 19, 32199
7283, 19, 32199
7465, 19, 32199
7566, 19, 32199
7674, 19, 32199
8037, 19, 32199
8173, 19, 32199
8341, 19, 32199
8541, 19, 32199
8878, 19, 32199
9131, 19, 32199
9193, 19, 32199
9431, 19, 32199
9724, 19, 32199
9850, 19, 32199
9955, 19, 32199
10034, 19, 32199
12217, 19, 32199
12519, 19, 32199
18524, 19, 32199
18942, 19, 32199
20041, 19, 32199
20780, 19, 32199
21298, 19, 32199
21844, 19, 32199
22353, 19, 32199
22448, 19, 32199
22762, 19, 32199
23408, 19, 32199
23612, 19, 32199
24292, 19, 32199
25475, 19, 32199
27278, 19, 32199
28367, 19, 32199
29586, 19, 32199
29834, 19, 32199
29959, 19, 32199
30030, 19, 32199
30320, 19, 32199
30378, 19, 32199
31986, 19, 32199
32425, 19, 32199
32642, 19, 32199
33800, 19, 32199
33903, 19, 32199
34347, 19, 32199
35204, 19, 32199
35347, 19, 32199
35537, 19, 32199
36467, 19, 32199
36816, 19, 32199
37138, 19, 32199
37582, 19, 32199
37731, 19, 32199
38560, 19, 32199
38973, 19, 32199
39730, 19, 32199
39932, 19, 32199
40190, 19, 32199
41221, 19, 32199
41237, 19, 32199
41771, 19, 32199
42435, 19, 32199
42599, 19, 32199
48191, 19, 32199
48783, 19, 32199
49551, 19, 32199
50720, 19, 32199
51543, 19, 32199
53141, 19, 32199
53316, 19, 32199
53734, 19, 32199
54028, 19, 32199
54873, 19, 32199
55261, 19, 32199
55296, 19, 32199
55457, 19, 32199
56164, 19, 32199
60740, 19, 32199
61341, 19, 32199
61376, 19, 32199
61553, 19, 32199
64642, 19, 32199
66305, 19, 32199
69465, 19, 32199
70656, 19, 32199
70917, 19, 32199
71726, 19, 32199
71799, 19, 32199
71876, 19, 32199
73338, 19, 32199
74258, 19, 32199
76433, 19, 32199
78331, 19, 32199
79153, 19, 32199
80002, 19, 32199
80598, 19, 32199
83486, 19, 32199
85554, 19, 32199
2173, 20, 32347
2945, 20, 32347
3001, 20, 32347
3260, 20, 32347
3361, 20, 32347
3732, 20, 32347
3765, 20, 32347
3835, 20, 32347
3900, 20, 32347
3965, 20, 32347
4072, 20, 32347
4334, 20, 32347
4502, 20, 32347
4725, 20, 32347
4749, 20, 32347
5005, 20, 32347
5554, 20, 32347
5821, 20, 32347
6012, 20, 32347
6099, 20, 32347
6400, 20, 32347
6457, 20, 32347
6607, 20, 32347
6720, 20, 32347
6810, 20, 32347
7281, 20, 32347
7358, 20, 32347
7439, 20, 32347
7529, 20, 32347
7684, 20, 32347
7797, 20, 32347
7909, 20, 32347
8148, 20, 32347
8243, 20, 32347
8319, 20, 32347
8583, 20, 32347
9216, 20, 32347
9478, 20, 32347
9684, 20, 32347
9899, 20, 32347
10545, 20, 32347
18382, 20, 32347
18811, 20, 32347
19490, 20, 32347
19940, 20, 32347
20776, 20, 32347
21467, 20, 32347
26532, 20, 32347
27161, 20, 32347
27826, 20, 32347
28700, 20, 32347
29730, 20, 32347
29856, 20, 32347
29951, 20, 32347
30036, 20, 32347
30132, 20, 32347
33874, 20, 32347
33959, 20, 32347
36700, 20, 32347
37117, 20, 32347
37590, 20, 32347
37837, 20, 32347
40321, 20, 32347
40591, 20, 32347
41256, 20, 32347
42433, 20, 32347
42566, 20, 32347
43575, 20, 32347
48207, 20, 32347
49755, 20, 32347
53912, 20, 32347
54815, 20, 32347
55485, 20, 32347
68211, 20, 32347
68278, 20, 32347
73148, 20, 32347
74015, 20, 32347
74171, 20, 32347
78073, 20, 32347
85166, 20, 32347
797, 21, 32196
1060, 21, 32196
2580, 21, 32196
2918, 21, 32196
9496, 21, 32196
11844, 21, 32196
15618, 21, 32196
17001, 21, 32196
18617, 21, 32196
18754, 21, 32196
18878, 21, 32196
20214, 21, 32196
20612, 21, 32196
23001, 21, 32196
25545, 21, 32196
31466, 21, 32196
33581, 21, 32196
35083, 21, 32196
36262, 21, 32196
42982, 21, 32196
44472, 21, 32196
46905, 21, 32196
47177, 21, 32196
49057, 21, 32196
50749, 21, 32196
51868, 21, 32196
52147, 21, 32196
53005, 21, 32196
53156, 21, 32196
53356, 21, 32196
54123, 21, 32196
54201, 21, 32196
54280, 21, 32196
54598, 21, 32196
55497, 21, 32196
55839, 21, 32196
56100, 21, 32196
56635, 21, 32196
57198, 21, 32196
57819, 21, 32196
58547, 21, 32196
58796, 21, 32196
60650, 21, 32196
60709, 21, 32196
61541, 21, 32196
61946, 21, 32196
62132, 21, 32196
62711, 21, 32196
63239, 21, 32196
63401, 21, 32196
63982, 21, 32196
64306, 21, 32196
64544, 21, 32196
65078, 21, 32196
65837, 21, 32196
