Tunnel ID, Cluster priority, Cluster ID
23323, 15, 32272
23666, 15, 32272
23853, 15, 32272
24244, 15, 32272
24359, 15, 32272
24460, 15, 32272
24671, 15, 32272
24818, 15, 32272
25495, 15, 32272
25663, 15, 32272
25931, 15, 32272
25959, 15, 32272
26218, 15, 32272
26290, 15, 32272
26367, 15, 32272
27239, 15, 32272
27345, 15, 32272
27408, 15, 32272
27541, 15, 32272
27584, 15, 32272
27956, 15, 32272
28595, 15, 32272
28865, 15, 32272
28978, 15, 32272
29139, 15, 32272
29496, 15, 32272
29875, 15, 32272
30034, 15, 32272
30213, 15, 32272
30543, 15, 32272
30717, 15, 32272
30899, 15, 32272
31024, 15, 32272
31384, 15, 32272
31529, 15, 32272
31718, 15, 32272
31909, 15, 32272
32001, 15, 32272
32131, 15, 32272
32434, 15, 32272
32571, 15, 32272
32621, 15, 32272
32667, 15, 32272
32815, 15, 32272
32912, 15, 32272
32997, 15, 32272
33256, 15, 32272
33368, 15, 32272
33469, 15, 32272
33828, 15, 32272
33907, 15, 32272
34644, 15, 32272
34945, 15, 32272
35181, 15, 32272
35338, 15, 32272
35431, 15, 32272
35773, 15, 32272
35882, 15, 32272
35951, 15, 32272
36244, 15, 32272
36474, 15, 32272
36834, 15, 32272
36984, 15, 32272
37301, 15, 32272
37407, 15, 32272
37936, 15, 32272
38204, 15, 32272
38271, 15, 32272
38562, 15, 32272
38644, 15, 32272
38817, 15, 32272
39165, 15, 32272
39247, 15, 32272
39570, 15, 32272
39717, 15, 32272
39893, 15, 32272
40223, 15, 32272
40416, 15, 32272
40520, 15, 32272
40605, 15, 32272
40749, 15, 32272
41084, 15, 32272
41670, 15, 32272
41896, 15, 32272
42005, 15, 32272
42297, 15, 32272
42451, 15, 32272
42644, 15, 32272
42739, 15, 32272
42981, 15, 32272
43095, 15, 32272
43204, 15, 32272
43455, 15, 32272
43488, 15, 32272
43649, 15, 32272
43797, 15, 32272
43937, 15, 32272
44031, 15, 32272
44240, 15, 32272
44320, 15, 32272
44467, 15, 32272
44568, 15, 32272
44702, 15, 32272
45012, 15, 32272
45167, 15, 32272
45706, 15, 32272
45838, 15, 32272
46040, 15, 32272
46288, 15, 32272
46595, 15, 32272
46953, 15, 32272
47108, 15, 32272
47345, 15, 32272
47670, 15, 32272
47969, 15, 32272
48482, 15, 32272
48686, 15, 32272
48740, 15, 32272
48803, 15, 32272
48857, 15, 32272
49244, 15, 32272
49281, 15, 32272
49304, 15, 32272
49604, 15, 32272
49733, 15, 32272
49839, 15, 32272
49889, 15, 32272
50007, 15, 32272
50243, 15, 32272
50734, 15, 32272
50787, 15, 32272
50890, 15, 32272
51004, 15, 32272
51295, 15, 32272
51564, 15, 32272
51881, 15, 32272
51978, 15, 32272
52257, 15, 32272
52518, 15, 32272
52802, 15, 32272
53138, 15, 32272
53319, 15, 32272
53364, 15, 32272
53435, 15, 32272
53505, 15, 32272
53586, 15, 32272
53787, 15, 32272
53906, 15, 32272
53969, 15, 32272
54178, 15, 32272
54224, 15, 32272
54275, 15, 32272
54804, 15, 32272
54921, 15, 32272
55286, 15, 32272
55759, 15, 32272
55991, 15, 32272
56155, 15, 32272
56555, 15, 32272
56740, 15, 32272
56866, 15, 32272
57037, 15, 32272
57216, 15, 32272
57396, 15, 32272
57508, 15, 32272
57580, 15, 32272
57835, 15, 32272
58508, 15, 32272
58539, 15, 32272
59014, 15, 32272
59199, 15, 32272
59235, 15, 32272
59352, 15, 32272
59637, 15, 32272
59650, 15, 32272
59719, 15, 32272
59879, 15, 32272
60806, 15, 32272
60930, 15, 32272
60983, 15, 32272
61040, 15, 32272
61198, 15, 32272
61338, 15, 32272
61432, 15, 32272
61599, 15, 32272
61920, 15, 32272
62075, 15, 32272
62183, 15, 32272
62381, 15, 32272
62485, 15, 32272
62531, 15, 32272
62719, 15, 32272
62764, 15, 32272
62811, 15, 32272
63011, 15, 32272
63090, 15, 32272
63427, 15, 32272
63527, 15, 32272
63586, 15, 32272
63675, 15, 32272
63772, 15, 32272
63920, 15, 32272
64127, 15, 32272
64256, 15, 32272
64414, 15, 32272
64859, 15, 32272
64989, 15, 32272
65139, 15, 32272
65518, 15, 32272
66005, 15, 32272
66055, 15, 32272
66354, 15, 32272
66452, 15, 32272
66681, 15, 32272
66757, 15, 32272
66781, 15, 32272
67023, 15, 32272
67158, 15, 32272
67367, 15, 32272
67424, 15, 32272
67613, 15, 32272
67829, 15, 32272
68029, 15, 32272
68115, 15, 32272
68169, 15, 32272
68487, 15, 32272
68643, 15, 32272
68834, 15, 32272
69161, 15, 32272
69457, 15, 32272
69684, 15, 32272
69894, 15, 32272
69934, 15, 32272
69949, 15, 32272
70110, 15, 32272
70151, 15, 32272
70758, 15, 32272
70911, 15, 32272
70928, 15, 32272
71064, 15, 32272
71108, 15, 32272
71310, 15, 32272
71362, 15, 32272
71816, 15, 32272
71944, 15, 32272
72050, 15, 32272
72275, 15, 32272
72638, 15, 32272
72826, 15, 32272
72923, 15, 32272
73152, 15, 32272
73396, 15, 32272
73515, 15, 32272
73768, 15, 32272
74006, 15, 32272
74049, 15, 32272
74169, 15, 32272
74252, 15, 32272
74332, 15, 32272
74395, 15, 32272
74421, 15, 32272
74534, 15, 32272
74821, 15, 32272
74906, 15, 32272
74968, 15, 32272
75165, 15, 32272
75255, 15, 32272
75339, 15, 32272
75484, 15, 32272
75549, 15, 32272
75582, 15, 32272
75603, 15, 32272
75741, 15, 32272
75826, 15, 32272
76006, 15, 32272
76096, 15, 32272
76177, 15, 32272
76240, 15, 32272
76348, 15, 32272
76466, 15, 32272
76678, 15, 32272
77082, 15, 32272
77193, 15, 32272
77370, 15, 32272
77574, 15, 32272
77728, 15, 32272
77870, 15, 32272
78097, 15, 32272
78195, 15, 32272
78262, 15, 32272
78329, 15, 32272
78462, 15, 32272
78598, 15, 32272
78659, 15, 32272
78690, 15, 32272
79012, 15, 32272
79118, 15, 32272
79188, 15, 32272
79472, 15, 32272
79654, 15, 32272
79690, 15, 32272
79806, 15, 32272
79904, 15, 32272
80009, 15, 32272
80045, 15, 32272
80067, 15, 32272
80346, 15, 32272
80419, 15, 32272
80444, 15, 32272
81150, 15, 32272
81631, 15, 32272
81663, 15, 32272
82100, 15, 32272
82424, 15, 32272
82551, 15, 32272
82678, 15, 32272
82746, 15, 32272
82759, 15, 32272
83001, 15, 32272
83364, 15, 32272
83433, 15, 32272
83587, 15, 32272
83620, 15, 32272
83773, 15, 32272
83808, 15, 32272
83905, 15, 32272
84043, 15, 32272
84106, 15, 32272
84374, 15, 32272
84548, 15, 32272
84573, 15, 32272
84804, 15, 32272
84825, 15, 32272
84874, 15, 32272
84921, 15, 32272
85163, 15, 32272
85317, 15, 32272
85410, 15, 32272
85542, 15, 32272
85944, 15, 32272
86001, 15, 32272
86053, 15, 32272
86095, 15, 32272
86147, 15, 32272
86408, 15, 32272
86543, 15, 32272
86651, 15, 32272
86726, 15, 32272
86763, 15, 32272
86821, 15, 32272
86849, 15, 32272
86909, 15, 32272
86980, 15, 32272
87117, 15, 32272
87200, 15, 32272
87213, 15, 32272
87264, 15, 32272
87356, 15, 32272
87479, 15, 32272
87535, 15, 32272
87898, 15, 32272
87998, 15, 32272
88126, 15, 32272
88270, 15, 32272
88310, 15, 32272
88390, 15, 32272
1468, 16, 32518
7885, 16, 32518
8127, 16, 32518
8252, 16, 32518
11704, 16, 32518
13379, 16, 32518
14243, 16, 32518
15808, 16, 32518
22065, 16, 32518
24672, 16, 32518
24951, 16, 32518
27592, 16, 32518
28363, 16, 32518
28614, 16, 32518
28671, 16, 32518
28721, 16, 32518
28856, 16, 32518
28900, 16, 32518
29063, 16, 32518
29155, 16, 32518
29926, 16, 32518
31420, 16, 32518
34102, 16, 32518
34368, 16, 32518
35284, 16, 32518
35826, 16, 32518
36190, 16, 32518
37435, 16, 32518
42539, 16, 32518
43405, 16, 32518
44229, 16, 32518
44956, 16, 32518
45385, 16, 32518
45591, 16, 32518
45976, 16, 32518
47366, 16, 32518
47626, 16, 32518
47811, 16, 32518
48813, 16, 32518
49092, 16, 32518
49309, 16, 32518
52108, 16, 32518
53267, 16, 32518
55910, 16, 32518
56000, 16, 32518
57219, 16, 32518
57313, 16, 32518
57474, 16, 32518
57523, 16, 32518
57780, 16, 32518
57821, 16, 32518
58241, 16, 32518
58965, 16, 32518
59438, 16, 32518
63150, 16, 32518
63398, 16, 32518
64263, 16, 32518
64626, 16, 32518
64965, 16, 32518
65111, 16, 32518
65154, 16, 32518
65242, 16, 32518
66334, 16, 32518
66730, 16, 32518
66933, 16, 32518
67042, 16, 32518
67249, 16, 32518
67413, 16, 32518
69009, 16, 32518
69176, 16, 32518
69359, 16, 32518
69405, 16, 32518
69645, 16, 32518
69712, 16, 32518
69871, 16, 32518
70089, 16, 32518
70169, 16, 32518
70355, 16, 32518
71098, 16, 32518
71220, 16, 32518
71649, 16, 32518
72246, 16, 32518
72350, 16, 32518
72517, 16, 32518
72932, 16, 32518
72978, 16, 32518
73379, 16, 32518
73527, 16, 32518
73580, 16, 32518
73739, 16, 32518
73844, 16, 32518
73921, 16, 32518
73990, 16, 32518
74945, 16, 32518
75384, 16, 32518
75869, 16, 32518
76141, 16, 32518
76295, 16, 32518
76845, 16, 32518
77376, 16, 32518
77597, 16, 32518
78062, 16, 32518
78210, 16, 32518
78676, 16, 32518
79177, 16, 32518
79318, 16, 32518
79591, 16, 32518
79769, 16, 32518
79916, 16, 32518
80072, 16, 32518
80526, 16, 32518
80689, 16, 32518
80952, 16, 32518
80958, 16, 32518
81078, 16, 32518
81286, 16, 32518
81850, 16, 32518
82034, 16, 32518
82518, 16, 32518
82949, 16, 32518
83062, 16, 32518
83132, 16, 32518
83158, 16, 32518
83465, 16, 32518
83947, 16, 32518
84195, 16, 32518
84352, 16, 32518
84410, 16, 32518
84562, 16, 32518
85780, 16, 32518
85872, 16, 32518
86216, 16, 32518
86321, 16, 32518
86413, 16, 32518
86580, 16, 32518
1187, 17, 32505
1549, 17, 32505
2191, 17, 32505
2573, 17, 32505
5827, 17, 32505
7169, 17, 32505
8841, 17, 32505
9374, 17, 32505
11300, 17, 32505
11372, 17, 32505
12190, 17, 32505
12413, 17, 32505
12684, 17, 32505
12945, 17, 32505
13918, 17, 32505
14065, 17, 32505
15773, 17, 32505
15896, 17, 32505
18931, 17, 32505
21480, 17, 32505
28276, 17, 32505
28723, 17, 32505
28908, 17, 32505
32588, 17, 32505
32690, 17, 32505
32758, 17, 32505
33098, 17, 32505
33132, 17, 32505
33990, 17, 32505
37298, 17, 32505
38722, 17, 32505
39003, 17, 32505
40083, 17, 32505
42391, 17, 32505
43924, 17, 32505
44043, 17, 32505
44626, 17, 32505
44909, 17, 32505
44991, 17, 32505
45483, 17, 32505
45567, 17, 32505
46311, 17, 32505
47338, 17, 32505
47680, 17, 32505
49042, 17, 32505
49200, 17, 32505
49426, 17, 32505
49702, 17, 32505
49863, 17, 32505
49915, 17, 32505
50191, 17, 32505
50328, 17, 32505
52314, 17, 32505
52720, 17, 32505
54162, 17, 32505
54781, 17, 32505
54920, 17, 32505
55241, 17, 32505
55543, 17, 32505
55584, 17, 32505
55820, 17, 32505
56705, 17, 32505
56756, 17, 32505
57361, 17, 32505
59471, 17, 32505
59799, 17, 32505
62707, 17, 32505
64206, 17, 32505
67730, 17, 32505
68129, 17, 32505
74815, 17, 32505
75213, 17, 32505
75860, 17, 32505
76115, 17, 32505
76628, 17, 32505
76813, 17, 32505
77242, 17, 32505
78129, 17, 32505
78465, 17, 32505
78574, 17, 32505
78608, 17, 32505
78745, 17, 32505
79219, 17, 32505
79277, 17, 32505
79989, 17, 32505
80780, 17, 32505
81482, 17, 32505
82313, 17, 32505
82512, 17, 32505
82810, 17, 32505
82907, 17, 32505
84235, 17, 32505
85806, 17, 32505
85915, 17, 32505
86373, 17, 32505
86798, 17, 32505
87166, 17, 32505
87193, 17, 32505
88145, 17, 32505
88285, 17, 32505
1082, 18, 32451
2279, 18, 32451
2562, 18, 32451
2715, 18, 32451
2747, 18, 32451
2859, 18, 32451
2932, 18, 32451
3125, 18, 32451
3173, 18, 32451
3286, 18, 32451
3419, 18, 32451
3573, 18, 32451
3625, 18, 32451
8571, 18, 32451
8672, 18, 32451
8787, 18, 32451
9364, 18, 32451
10493, 18, 32451
10667, 18, 32451
13686, 18, 32451
13775, 18, 32451
13999, 18, 32451
14308, 18, 32451
14586, 18, 32451
15061, 18, 32451
15302, 18, 32451
17234, 18, 32451
17409, 18, 32451
17465, 18, 32451
17707, 18, 32451
17895, 18, 32451
18091, 18, 32451
18187, 18, 32451
18670, 18, 32451
18781, 18, 32451
18893, 18, 32451
19259, 18, 32451
19374, 18, 32451
20080, 18, 32451
20887, 18, 32451
20938, 18, 32451
21386, 18, 32451
21628, 18, 32451
22086, 18, 32451
22608, 18, 32451
22728, 18, 32451
23033, 18, 32451
23187, 18, 32451
23351, 18, 32451
23523, 18, 32451
23746, 18, 32451
24232, 18, 32451
24370, 18, 32451
24446, 18, 32451
24722, 18, 32451
25117, 18, 32451
25487, 18, 32451
25563, 18, 32451
25638, 18, 32451
25676, 18, 32451
25750, 18, 32451
25955, 18, 32451
26116, 18, 32451
26532, 18, 32451
26643, 18, 32451
26714, 18, 32451
27065, 18, 32451
27280, 18, 32451
27601, 18, 32451
27666, 18, 32451
28611, 18, 32451
28877, 18, 32451
29115, 18, 32451
29379, 18, 32451
29998, 18, 32451
30060, 18, 32451
30126, 18, 32451
30331, 18, 32451
30546, 18, 32451
30649, 18, 32451
30779, 18, 32451
31367, 18, 32451
31627, 18, 32451
31680, 18, 32451
32108, 18, 32451
32436, 18, 32451
32804, 18, 32451
32955, 18, 32451
33391, 18, 32451
34282, 18, 32451
34612, 18, 32451
34817, 18, 32451
36027, 18, 32451
36376, 18, 32451
37519, 18, 32451
37617, 18, 32451
39450, 18, 32451
39672, 18, 32451
39971, 18, 32451
40439, 18, 32451
41227, 18, 32451
41438, 18, 32451
42419, 18, 32451
48876, 18, 32451
49020, 18, 32451
50444, 18, 32451
50907, 18, 32451
50982, 18, 32451
51176, 18, 32451
52379, 18, 32451
53623, 18, 32451
55018, 18, 32451
55671, 18, 32451
55751, 18, 32451
55919, 18, 32451
55998, 18, 32451
56178, 18, 32451
56578, 18, 32451
58589, 18, 32451
64760, 18, 32451
65337, 18, 32451
65916, 18, 32451
66529, 18, 32451
66832, 18, 32451
67264, 18, 32451
67311, 18, 32451
67446, 18, 32451
67807, 18, 32451
68044, 18, 32451
68387, 18, 32451
68512, 18, 32451
68748, 18, 32451
69212, 18, 32451
69341, 18, 32451
69662, 18, 32451
69892, 18, 32451
70019, 18, 32451
70147, 18, 32451
70206, 18, 32451
70420, 18, 32451
70665, 18, 32451
71331, 18, 32451
71384, 18, 32451
71434, 18, 32451
71681, 18, 32451
71764, 18, 32451
71846, 18, 32451
71961, 18, 32451
72031, 18, 32451
72249, 18, 32451
72354, 18, 32451
72393, 18, 32451
72658, 18, 32451
72870, 18, 32451
72907, 18, 32451
73058, 18, 32451
73074, 18, 32451
73517, 18, 32451
73636, 18, 32451
73766, 18, 32451
73862, 18, 32451
74077, 18, 32451
74107, 18, 32451
74230, 18, 32451
74317, 18, 32451
74466, 18, 32451
76229, 18, 32451
77302, 18, 32451
79731, 18, 32451
81412, 18, 32451
82253, 18, 32451
83518, 18, 32451
7390, 19, 32294
63990, 19, 32294
64115, 19, 32294
64947, 19, 32294
65113, 19, 32294
65187, 19, 32294
65383, 19, 32294
65441, 19, 32294
65501, 19, 32294
65527, 19, 32294
65705, 19, 32294
65822, 19, 32294
65840, 19, 32294
66829, 19, 32294
67101, 19, 32294
67292, 19, 32294
67378, 19, 32294
67722, 19, 32294
67857, 19, 32294
67951, 19, 32294
67985, 19, 32294
68163, 19, 32294
68373, 19, 32294
68523, 19, 32294
68591, 19, 32294
68682, 19, 32294
68820, 19, 32294
69033, 19, 32294
69047, 19, 32294
69142, 19, 32294
69344, 19, 32294
69455, 19, 32294
69536, 19, 32294
69625, 19, 32294
69788, 19, 32294
69875, 19, 32294
70015, 19, 32294
70186, 19, 32294
70623, 19, 32294
70752, 19, 32294
71504, 19, 32294
71550, 19, 32294
71715, 19, 32294
71749, 19, 32294
71866, 19, 32294
71909, 19, 32294
72092, 19, 32294
72163, 19, 32294
72266, 19, 32294
72348, 19, 32294
72521, 19, 32294
72586, 19, 32294
72721, 19, 32294
73578, 19, 32294
73820, 19, 32294
74241, 19, 32294
74285, 19, 32294
74791, 19, 32294
79777, 19, 32294
82090, 19, 32294
83147, 19, 32294
83653, 19, 32294
83845, 19, 32294
83984, 19, 32294
84008, 19, 32294
84122, 19, 32294
84468, 19, 32294
84501, 19, 32294
84553, 19, 32294
84622, 19, 32294
84682, 19, 32294
85003, 19, 32294
85088, 19, 32294
85202, 19, 32294
85368, 19, 32294
85451, 19, 32294
73, 20, 32552
141, 20, 32552
236, 20, 32552
334, 20, 32552
1080, 20, 32552
1157, 20, 32552
1621, 20, 32552
2087, 20, 32552
2297, 20, 32552
2471, 20, 32552
2523, 20, 32552
2867, 20, 32552
3027, 20, 32552
3143, 20, 32552
3190, 20, 32552
3266, 20, 32552
3396, 20, 32552
3455, 20, 32552
3630, 20, 32552
3867, 20, 32552
3925, 20, 32552
4130, 20, 32552
4517, 20, 32552
4756, 20, 32552
4816, 20, 32552
4886, 20, 32552
5336, 20, 32552
5416, 20, 32552
6073, 20, 32552
6264, 20, 32552
6346, 20, 32552
6648, 20, 32552
6663, 20, 32552
6764, 20, 32552
7015, 20, 32552
7517, 20, 32552
7685, 20, 32552
8002, 20, 32552
8171, 20, 32552
8432, 20, 32552
8550, 20, 32552
8687, 20, 32552
8905, 20, 32552
8986, 20, 32552
9299, 20, 32552
9806, 20, 32552
10136, 20, 32552
10634, 20, 32552
11089, 20, 32552
11467, 20, 32552
11789, 20, 32552
12052, 20, 32552
12138, 20, 32552
12376, 20, 32552
12696, 20, 32552
12787, 20, 32552
12857, 20, 32552
12969, 20, 32552
13185, 20, 32552
13210, 20, 32552
13345, 20, 32552
13434, 20, 32552
13938, 20, 32552
14439, 20, 32552
14566, 20, 32552
14809, 20, 32552
14913, 20, 32552
14950, 20, 32552
15183, 20, 32552
15606, 20, 32552
15690, 20, 32552
15954, 20, 32552
17046, 20, 32552
17333, 20, 32552
17979, 20, 32552
18301, 20, 32552
18388, 20, 32552
18561, 20, 32552
18642, 20, 32552
18850, 20, 32552
19119, 20, 32552
19244, 20, 32552
19514, 20, 32552
19955, 20, 32552
20040, 20, 32552
20400, 20, 32552
20544, 20, 32552
21356, 20, 32552
21800, 20, 32552
22424, 20, 32552
22443, 20, 32552
22688, 20, 32552
22793, 20, 32552
23682, 20, 32552
24298, 20, 32552
25497, 20, 32552
25635, 20, 32552
26066, 20, 32552
27182, 20, 32552
28218, 20, 32552
28418, 20, 32552
28581, 20, 32552
28814, 20, 32552
29503, 20, 32552
30523, 20, 32552
31219, 20, 32552
31477, 20, 32552
31567, 20, 32552
31683, 20, 32552
32046, 20, 32552
32127, 20, 32552
32600, 20, 32552
32790, 20, 32552
33222, 20, 32552
33759, 20, 32552
33921, 20, 32552
34140, 20, 32552
34336, 20, 32552
34962, 20, 32552
35327, 20, 32552
35451, 20, 32552
35971, 20, 32552
36806, 20, 32552
37134, 20, 32552
37263, 20, 32552
37376, 20, 32552
37748, 20, 32552
37986, 20, 32552
38270, 20, 32552
38482, 20, 32552
38537, 20, 32552
38673, 20, 32552
39224, 20, 32552
40180, 20, 32552
40430, 20, 32552
41113, 20, 32552
41665, 20, 32552
41996, 20, 32552
42702, 20, 32552
43172, 20, 32552
44011, 20, 32552
44730, 20, 32552
45771, 20, 32552
46570, 20, 32552
46857, 20, 32552
47157, 20, 32552
49727, 20, 32552
49981, 20, 32552
50251, 20, 32552
51395, 20, 32552
51878, 20, 32552
52180, 20, 32552
58485, 20, 32552
58523, 20, 32552
59301, 20, 32552
59358, 20, 32552
60382, 20, 32552
61406, 20, 32552
62331, 20, 32552
62510, 20, 32552
62832, 20, 32552
64402, 20, 32552
64768, 20, 32552
65546, 20, 32552
66451, 20, 32552
67275, 20, 32552
68497, 20, 32552
68555, 20, 32552
68777, 20, 32552
69182, 20, 32552
70020, 20, 32552
70819, 20, 32552
72047, 20, 32552
73168, 20, 32552
74293, 20, 32552
74847, 20, 32552
75275, 20, 32552
75517, 20, 32552
75584, 20, 32552
77230, 20, 32552
78143, 20, 32552
78822, 20, 32552
79445, 20, 32552
81049, 20, 32552
81135, 20, 32552
81226, 20, 32552
81294, 20, 32552
81319, 20, 32552
81353, 20, 32552
81488, 20, 32552
81556, 20, 32552
81698, 20, 32552
82167, 20, 32552
82529, 20, 32552
82981, 20, 32552
83735, 20, 32552
84067, 20, 32552
84264, 20, 32552
84372, 20, 32552
84677, 20, 32552
84780, 20, 32552
86613, 20, 32552
86629, 20, 32552
86708, 20, 32552
87406, 20, 32552
87584, 20, 32552
88242, 20, 32552
88318, 20, 32552
33, 21, 32238
192, 21, 32238
4011, 21, 32238
4265, 21, 32238
4606, 21, 32238
5104, 21, 32238
9230, 21, 32238
10141, 21, 32238
10282, 21, 32238
10364, 21, 32238
10484, 21, 32238
15594, 21, 32238
16735, 21, 32238
18152, 21, 32238
18205, 21, 32238
20109, 21, 32238
20436, 21, 32238
23541, 21, 32238
28537, 21, 32238
32179, 21, 32238
32868, 21, 32238
33036, 21, 32238
41400, 21, 32238
43281, 21, 32238
47463, 21, 32238
50751, 21, 32238
51677, 21, 32238
52189, 21, 32238
52382, 21, 32238
52602, 21, 32238
53389, 21, 32238
53489, 21, 32238
53583, 21, 32238
53897, 21, 32238
53980, 21, 32238
54133, 21, 32238
55036, 21, 32238
55512, 21, 32238
57595, 21, 32238
58755, 21, 32238
60929, 21, 32238
61740, 21, 32238
62353, 21, 32238
62574, 21, 32238
63147, 21, 32238
63262, 21, 32238
63430, 21, 32238
64328, 21, 32238
64584, 21, 32238
64942, 21, 32238
65127, 21, 32238
65247, 21, 32238
65364, 21, 32238
65459, 21, 32238
65470, 21, 32238
65561, 21, 32238
65746, 21, 32238
65839, 21, 32238
66484, 21, 32238
66593, 21, 32238
66773, 21, 32238
67016, 21, 32238
67166, 21, 32238
67370, 21, 32238
67708, 21, 32238
67761, 21, 32238
67990, 21, 32238
68243, 21, 32238
68823, 21, 32238
70617, 21, 32238
70754, 21, 32238
74030, 21, 32238
79686, 21, 32238
80240, 21, 32238
84311, 21, 32238
84422, 21, 32238
84868, 21, 32238
84913, 21, 32238
85327, 21, 32238
88312, 21, 32238
18552, 22, 32401
19390, 22, 32401
27646, 22, 32401
29816, 22, 32401
33752, 22, 32401
39558, 22, 32401
39686, 22, 32401
44125, 22, 32401
44713, 22, 32401
45820, 22, 32401
46388, 22, 32401
46642, 22, 32401
49132, 22, 32401
50570, 22, 32401
51011, 22, 32401
51473, 22, 32401
51940, 22, 32401
52386, 22, 32401
53591, 22, 32401
59230, 22, 32401
62930, 22, 32401
63810, 22, 32401
65593, 22, 32401
69918, 22, 32401
70253, 22, 32401
70329, 22, 32401
70654, 22, 32401
71180, 22, 32401
71354, 22, 32401
71716, 22, 32401
71722, 22, 32401
72783, 22, 32401
73034, 22, 32401
73214, 22, 32401
73277, 22, 32401
73343, 22, 32401
73384, 22, 32401
73509, 22, 32401
73702, 22, 32401
73804, 22, 32401
73872, 22, 32401
74104, 22, 32401
74236, 22, 32401
74309, 22, 32401
74343, 22, 32401
74543, 22, 32401
74772, 22, 32401
75143, 22, 32401
75558, 22, 32401
76047, 22, 32401
76215, 22, 32401
76291, 22, 32401
76565, 22, 32401
76843, 22, 32401
77197, 22, 32401
77256, 22, 32401
77561, 22, 32401
77714, 22, 32401
77801, 22, 32401
78664, 22, 32401
78865, 22, 32401
79190, 22, 32401
79477, 22, 32401
79732, 22, 32401
79883, 22, 32401
79958, 22, 32401
80086, 22, 32401
80120, 22, 32401
80385, 22, 32401
80685, 22, 32401
80916, 22, 32401
81267, 22, 32401
81316, 22, 32401
81356, 22, 32401
81504, 22, 32401
82749, 22, 32401
86066, 22, 32401
86259, 22, 32401
86372, 22, 32401
86805, 22, 32401
87259, 22, 32401
87271, 22, 32401
87554, 22, 32401
550, 23, 32030
599, 23, 32030
1641, 23, 32030
2248, 23, 32030
11283, 23, 32030
14330, 23, 32030
15257, 23, 32030
16801, 23, 32030
17001, 23, 32030
17231, 23, 32030
17500, 23, 32030
17795, 23, 32030
19079, 23, 32030
20185, 23, 32030
20290, 23, 32030
22154, 23, 32030
24770, 23, 32030
25235, 23, 32030
26686, 23, 32030
27552, 23, 32030
27885, 23, 32030
28517, 23, 32030
28667, 23, 32030
28763, 23, 32030
29151, 23, 32030
29491, 23, 32030
29734, 23, 32030
29790, 23, 32030
30333, 23, 32030
30548, 23, 32030
30627, 23, 32030
30749, 23, 32030
30846, 23, 32030
31014, 23, 32030
31436, 23, 32030
31788, 23, 32030
31835, 23, 32030
32321, 23, 32030
32782, 23, 32030
33563, 23, 32030
34078, 23, 32030
34183, 23, 32030
34422, 23, 32030
34788, 23, 32030
34846, 23, 32030
34998, 23, 32030
35300, 23, 32030
35474, 23, 32030
36169, 23, 32030
36696, 23, 32030
37079, 23, 32030
37250, 23, 32030
37516, 23, 32030
37574, 23, 32030
37797, 23, 32030
38925, 23, 32030
39148, 23, 32030
39546, 23, 32030
39847, 23, 32030
40090, 23, 32030
40167, 23, 32030
40389, 23, 32030
40485, 23, 32030
41020, 23, 32030
41037, 23, 32030
41119, 23, 32030
41515, 23, 32030
41636, 23, 32030
41774, 23, 32030
41959, 23, 32030
42021, 23, 32030
42516, 23, 32030
42697, 23, 32030
42909, 23, 32030
42995, 23, 32030
47037, 23, 32030
48234, 23, 32030
49064, 23, 32030
50502, 23, 32030
50973, 23, 32030
51316, 23, 32030
51864, 23, 32030
52060, 23, 32030
52263, 23, 32030
52677, 23, 32030
52795, 23, 32030
53203, 23, 32030
53910, 23, 32030
55526, 23, 32030
56583, 23, 32030
57333, 23, 32030
57434, 23, 32030
58488, 23, 32030
60625, 23, 32030
61088, 23, 32030
65340, 23, 32030
65580, 23, 32030
65680, 23, 32030
65762, 23, 32030
65778, 23, 32030
65842, 23, 32030
66042, 23, 32030
66456, 23, 32030
66489, 23, 32030
67509, 23, 32030
67732, 23, 32030
68918, 23, 32030
69786, 23, 32030
69944, 23, 32030
70469, 23, 32030
70607, 23, 32030
72429, 23, 32030
72547, 23, 32030
73228, 23, 32030
73848, 23, 32030
73950, 23, 32030
74073, 23, 32030
75671, 23, 32030
77803, 23, 32030
79174, 23, 32030
81573, 23, 32030
81716, 23, 32030
82892, 23, 32030
87458, 23, 32030
325, 24, 32502
526, 24, 32502
586, 24, 32502
1619, 24, 32502
3546, 24, 32502
4477, 24, 32502
4556, 24, 32502
5686, 24, 32502
6074, 24, 32502
6152, 24, 32502
7288, 24, 32502
9206, 24, 32502
10328, 24, 32502
12475, 24, 32502
13792, 24, 32502
16118, 24, 32502
16686, 24, 32502
17216, 24, 32502
17388, 24, 32502
17655, 24, 32502
18762, 24, 32502
19635, 24, 32502
20067, 24, 32502
23057, 24, 32502
23482, 24, 32502
23539, 24, 32502
24299, 24, 32502
25210, 24, 32502
26125, 24, 32502
27851, 24, 32502
28133, 24, 32502
30400, 24, 32502
31413, 24, 32502
33175, 24, 32502
33649, 24, 32502
34743, 24, 32502
34896, 24, 32502
35638, 24, 32502
35760, 24, 32502
36429, 24, 32502
36950, 24, 32502
37724, 24, 32502
38327, 24, 32502
38677, 24, 32502
39060, 24, 32502
39325, 24, 32502
39417, 24, 32502
40968, 24, 32502
42346, 24, 32502
42932, 24, 32502
43176, 24, 32502
43332, 24, 32502
43842, 24, 32502
44131, 24, 32502
